event,type,num_agents,node_cost,node_cost-std,edge_cost,edge_cost-std,message_count,message_count-std,num_changes,num_changes-std,announce_msg_count,announce_msg_count-std,announce_res_msg_count,announce_res_msg_count-std,add_me_count,add_me_count-std,child_added_count,child_added_count-std,parent_assigned_count,parent_assigned_count-std,already_active_count,already_active_count-std,ping_msg_count,ping_msg_count-std,ping_msg_resp_count,ping_msg_resp_count-std,constraint_changed_count,constraint_changed_count-std
add_agent:57,add_agent,76,-314093.0481434416,109969.26498931037,-95033.20275739221,49694.76563181625,2144.4,88.62821221259065,54.0,24.753181613683523,46907.16,2535.498178741211,31690.2,2020.6747387939504,973.68,53.785291669749256,41.6,3.676955262170047,41.6,3.676955262170047,932.08,56.25152086832853,4798.2,294.08815005028686,4798.2,294.08815005028686,0.0,0.0
add_agent:64,add_agent,77,-318056.9914763329,111227.18235166364,-96390.80171630206,50104.80564445291,2191.92,90.66638627407625,54.88,24.96608900088278,48669.04,2588.7989567365016,32949.2,2065.782486129651,996.6,54.874402046856055,42.12,3.819109843929603,42.12,3.819109843929603,954.48,57.35651314367009,4928.64,312.0403666194487,4928.64,312.0403666194487,0.0,0.0
add_agent:66,add_agent,78,-320863.1408751829,109431.28037561564,-98418.40583635766,48929.98241636078,2231.4,89.0226937359233,55.08,24.851430542324923,50028.64,2671.5578059252243,33910.92,2147.591225908692,1015.36,55.41182545269556,42.44,3.8270615359567977,42.44,3.8270615359567977,972.92,58.005461811798384,5032.68,311.34838621711214,5032.68,311.34838621711214,0.0,0.0
add_agent:74,add_agent,79,-324011.50781484897,107364.16975206794,-99034.82048992527,48263.429030732346,2278.44,94.91768223044639,55.8,24.442585787923505,51818.52,2849.1763739017633,35199.32,2323.748380870872,1038.04,58.66820604041,42.84,3.9056881595949258,42.84,3.9056881595949258,995.2,61.23005797808785,5162.96,317.5152884508083,5162.96,317.5152884508083,0.0,0.0
add_agent:73,add_agent,80,-326781.51541766996,105952.9231466247,-99135.98663295934,48564.72564603314,2322.28,89.35301673698545,56.28,24.231417622582466,53478.56,2772.591539769246,36384.32,2265.6902121870057,1058.96,56.44429466296837,43.32,4.046924758381357,43.32,4.046924758381357,1015.64,59.205324084916555,5289.44,337.72285442356423,5289.44,337.72285442356423,0.0,0.0
add_agent:83,add_agent,81,-327149.8958386352,105745.03144414906,-99254.81252048006,48372.07394881169,2364.6,96.91852248151537,56.52,24.00519943678869,55095.28,2948.0976852200806,37560.4,2397.236425553391,1079.4,58.99830506039984,43.6,4.009987531152684,43.6,4.009987531152684,1035.8,61.90896542504971,5400.4,331.6746598701806,5400.4,331.6746598701806,0.0,0.0
add_agent:87,add_agent,82,-330149.6869985379,106611.0919019832,-97880.89374474836,49214.49495212765,2417.96,94.53908398117682,57.36,23.92802540954853,57134.56,2855.3058691495735,39039.76,2415.0587119985303,1104.88,57.32595921569912,44.4,3.9698866482558417,44.4,3.9698866482558417,1060.48,60.0014133166878,5537.72,349.2291534222193,5537.68,349.3094582172089,0.0,0.0
add_agent:76,add_agent,83,-333577.1871609583,107043.5255424907,-100715.73954738071,49819.64741291969,2458.56,97.56970021476955,57.96,23.867098692551636,58751.16,3026.0126461070845,40204.6,2541.6026754786044,1124.04,59.081963406779224,44.84,4.173056433838392,44.84,4.173056433838392,1079.2,61.79255618600027,5654.32,352.1742432376337,5654.32,352.1742432376337,0.0,0.0
add_agent:82,add_agent,84,-337748.54433991114,106021.44634044013,-102821.56687269239,49022.43563078599,2503.04,97.30507900413009,58.48,23.856437286401338,60525.08,3119.2393677946557,41492.12,2464.739504613013,1145.32,59.770039317370376,45.24,4.14998795178974,45.24,4.14998795178974,1100.08,62.558721214551696,5778.16,359.02787412678697,5778.16,359.02787412678697,0.0,0.0
add_agent:75,add_agent,85,-341483.75591621036,106856.6636650732,-102633.54637865083,47200.15042904803,2554.84,100.31776712028632,59.16,23.922675435661453,62582.28,3164.5496680570523,43018.88,2567.8273044735697,1170.12,59.81593098832451,45.8,4.009987531152684,45.8,4.009987531152684,1124.32,62.548362088866874,5915.56,377.9761981924259,5915.56,377.9761981924259,0.0,0.0
add_agent:84,add_agent,86,-343909.5727998462,109512.35857216106,-102734.9190557303,48802.78477272447,2598.68,102.03949039465064,59.72,23.997533206561044,64325.04,3170.973648329484,44292.32,2581.259006299058,1191.0,60.40595997085056,46.32,3.9265251813785684,46.32,3.9265251813785684,1144.68,62.9041938188544,6034.48,381.25037652440426,6034.48,381.25037652440426,0.0,0.0
add_agent:85,add_agent,87,-346383.5330267536,109576.75656122233,-102671.49099405196,47881.86952957908,2642.56,99.14840593776584,60.08,24.101319465954553,66122.16,3166.382487066274,45609.64,2582.4117391306913,1212.32,59.605180982864226,46.6,3.9395431207184424,46.6,3.9395431207184424,1165.72,62.35801151415911,6162.36,388.48144151297623,6162.36,388.48144151297623,0.0,0.0
add_agent:81,add_agent,88,-348963.69950394356,106887.89566676495,-104341.90079454282,46999.70379781901,2690.56,106.36167730907594,60.44,23.94339992565801,68137.96,3518.7741215372153,47100.36,2854.4007970850907,1235.2,63.773975883584356,47.16,3.9362926720456137,47.16,3.9362926720456137,1188.04,66.6083958671878,6299.04,398.3997469878715,6299.04,398.3997469878715,0.0,0.0
add_agent:80,add_agent,89,-350424.63295836106,107034.67790795401,-105690.84087032637,47152.77548655741,2732.52,105.91472796547231,60.68,23.957829617893186,69921.56,3490.226423371412,48443.56,2760.1779664362225,1255.88,63.052562200119986,47.32,3.91632480777578,47.32,3.91632480777578,1208.56,66.00671480993431,6425.92,404.3082902934343,6425.92,404.3082902934343,0.0,0.0
add_agent:77,add_agent,90,-349713.7283141809,106601.40994866454,-105548.82617491875,47068.262466234875,2777.8,108.76727449007812,61.04,24.168541536468435,71873.96,3610.511348604239,49911.76,2811.6614914317124,1277.76,64.16683255389812,47.72,3.8937899275641454,47.72,3.8937899275641454,1230.0,67.17380441809144,6563.0,417.4882992372361,6562.88,417.4668676673635,0.0,0.0
add_agent:86,add_agent,91,-355553.5546776577,111528.14143968391,-110430.7616535847,48183.542827530015,2831.68,120.0642228142922,61.72,24.349981519500176,74244.32,4083.3343504542954,51673.44,3195.621455429288,1303.48,68.82041557561244,48.32,3.7386628625753353,48.32,3.7386628625753353,1255.16,71.6858033365045,6714.32,417.4532040840028,6714.32,417.4532040840028,0.0,0.0
add_agent:89,add_agent,92,-357951.3849678691,113671.60293831296,-112545.41965481306,50581.85228798448,2876.64,117.2470485769258,62.36,24.56807684781208,76133.48,4017.1942758099217,53099.6,3123.1555196627655,1324.88,68.71466801200454,48.8,3.8052595180880893,48.8,3.8052595180880893,1276.08,71.60442444430372,6841.0,427.1833330082062,6841.0,427.1833330082062,0.0,0.0
add_agent:96,add_agent,93,-358915.20675393974,112907.19172854154,-114528.4637731461,52212.17623337439,2921.72,119.1793673418348,62.6,24.452402744924683,78136.24,4085.3500048833025,54598.8,3161.4459476638217,1346.6,68.89702460919486,49.12,3.8191098439296036,49.12,3.8191098439296036,1297.48,71.91668512939121,6961.08,435.5647295178984,6961.08,435.5647295178984,0.0,0.0
add_agent:98,add_agent,94,-366264.15928867785,116356.33205534762,-118133.00183128791,56165.76442532567,2975.76,120.28808087254528,63.68,25.024340151140848,80450.48,4212.37946172944,56328.92,3316.0266093021633,1371.72,70.77486559506842,50.0,4.019950248448356,50.0,4.019950248448356,1321.72,73.93917500215971,7113.88,450.460681525036,7113.88,450.460681525036,0.0,0.0
add_agent:91,add_agent,95,-368081.7894357667,118145.22285329082,-119093.5597552033,57131.5081464165,3022.88,121.74081320576103,64.08,25.166517438851166,82559.16,4408.268282942861,57940.84,3455.5285984057487,1393.96,71.52816508201506,50.52,4.355410428421184,50.52,4.355410428421184,1343.44,74.86525495849195,7253.32,452.46495731713856,7253.32,452.46495731713856,0.0,0.0
add_agent:90,add_agent,96,-371424.37136531004,116289.96891518109,-120473.48082907838,56216.37042274581,3070.8,117.95049809136033,64.48,25.00579132921012,84700.88,4289.804063777272,59562.56,3319.225838414735,1417.28,70.55410406206006,50.84,4.351367601111172,50.84,4.351367601111172,1366.44,74.07136018732206,7392.28,465.30983398161703,7391.96,465.3119796437654,0.0,0.0
add_agent:99,add_agent,97,-374049.110756278,116430.44047521088,-121621.13073314821,55308.94851389912,3117.12,118.90578455230848,64.84,25.04185296658376,86872.8,4402.649629484499,61229.88,3333.8546497410475,1439.76,71.12933572022165,51.16,4.378858298689282,51.16,4.378858298689282,1388.6,74.94798196082401,7532.6,478.09120468797585,7532.6,478.09120468797585,0.0,0.0
add_agent:97,add_agent,98,-383915.2107888562,117199.26956092184,-124122.4355148348,55856.35836270466,3171.28,122.49849631730179,66.44,24.66589548344029,89288.12,4545.058356677062,63096.44,3430.0794169231713,1465.0,72.53633572217444,51.88,4.439099007681627,51.88,4.439099007681627,1413.12,76.31320724487996,7689.48,489.6260712012791,7689.44,489.6249242021897,0.0,0.0
add_agent:94,add_agent,99,-389792.95825443603,112091.12981533376,-124932.14442626834,55673.65242452572,3222.72,127.24355229244428,67.28,24.11558831959113,91709.72,4783.690562902246,64933.24,3627.0222307562435,1489.56,75.26225083001438,52.52,4.491057781859414,52.52,4.491057781859414,1437.04,78.9847985374401,7840.72,503.84319147925373,7840.72,503.84319147925373,0.0,0.0
add_agent:95,add_agent,100,-398855.3887653274,112803.70512711718,-128735.24356777687,55053.985393312585,3274.4,130.59464001252118,68.2,23.94159560263267,94192.48,5041.602452554148,66852.84,3645.1793555873214,1514.32,77.04944905708282,53.12,4.474997206703039,53.12,4.474997206703039,1461.2,80.78168109169307,7991.16,510.07957653683803,7991.12,510.0587668102568,0.0,0.0
change_constraint:17-29:-1.132;3.735;2.604,change_constraint,100,-408506.19655055786,110297.07448601228,-131091.21637699322,55616.630746009,3323.84,138.93903123312757,69.24,23.65803034912247,96458.6,5479.767630109875,68605.68,4011.0763215875113,1537.32,80.82708456946843,53.56,4.1673012850044815,53.56,4.1673012850044815,1483.72,84.31536989185305,8136.08,517.8782034416973,8135.64,517.4267005093571,0.36,0.48000000000000004
change_constraint:26-11:0.818;-1.231;-1.237,change_constraint,100,-412706.2568280024,107642.82907815477,-130122.94687534022,55174.1285163105,3371.8,145.79300394737737,70.16,24.25148242891556,98599.04,5785.105699846806,70253.12,4232.82858920604,1558.68,83.77050554938772,54.0,4.079215610874228,54.0,4.079215610874228,1504.64,87.28659920056457,8284.0,510.5124484280476,8283.56,510.41348571525816,1.4,0.48989794855663577
change_constraint:53-52:4.746;-1.775;2.819,change_constraint,100,-417276.2818463826,109217.63320533131,-134222.19285238383,53428.231458320144,3410.48,142.58642852670093,70.44,24.222435880811,100255.24,5627.044320280407,71510.76,4024.988897177233,1575.84,82.59911863936563,54.4,4.127953488110059,54.4,4.127953488110059,1521.4,85.97906721987626,8421.28,531.2375378303005,8421.08,531.35418846566,2.36,0.48000000000000004
change_constraint:3-4:-0.432;3.388;0.706,change_constraint,100,-417552.8796884976,113323.83997559296,-137309.8439027771,54598.07262342839,3451.8,145.00675846318336,71.68,24.427394457862263,102108.12,5713.669009104395,72903.8,4115.491212479988,1594.44,82.82515559900867,54.88,4.198285364288616,54.88,4.198285364288616,1539.48,86.3843133908003,8577.64,546.0183791778443,8576.2,544.8336259813633,3.24,0.4270831300812526
change_constraint:63-7:0.04;-2.331;3.219,change_constraint,100,-416791.31984709034,123758.30736101925,-136403.16035463955,53126.58340828225,3497.52,142.34861994413575,74.28,27.054788855210084,104207.6,5825.814895789258,74383.6,4008.2258918379334,1613.84,80.8330031608377,55.56,4.682563400531808,55.56,4.682563400531808,1558.28,84.4940329254084,8735.88,546.7192566573817,8733.24,544.4075884849512,4.28,0.44899888641287306
change_constraint:54-52:-2.067;4.577;2.225,change_constraint,100,-425952.1102195731,126631.50088562872,-138408.40044131232,51285.43824308621,3539.12,140.46816578855152,75.8,27.39342986922229,105953.12,6167.679565736209,75577.52,3971.5669564543414,1631.84,81.52088321405749,56.08,5.059011761203961,56.08,5.059011761203961,1575.76,84.71187874200407,8884.76,556.4200053916106,8881.96,554.592641855263,5.44,0.49638694583963416
change_constraint:92-17:-0.988;3.312;-0.179,change_constraint,100,-429730.99755075143,123313.02722998445,-140581.10369663135,49451.55931367219,3574.64,148.4969710128796,76.64,28.150850786432724,107517.88,6882.102093517648,76641.84,4172.542857107642,1647.56,83.53781419213696,56.52,5.678873127654816,56.52,5.678873127654816,1591.04,85.9965022544522,9029.64,551.7015048012829,9026.92,550.4989678464439,6.28,0.44899888641287306
change_constraint:83-70:-4.316;-2.631;2.102,change_constraint,100,-432955.4860266482,121990.06058440397,-140020.28091972775,47840.65963500941,3608.04,155.12278491569185,77.0,28.27154046032865,108963.24,7313.489838811564,77641.88,4341.757333799299,1662.24,85.40270721704319,57.04,5.983176413912596,57.04,5.983176413912596,1605.2,87.25457008088459,9176.4,566.8493274230816,9173.68,566.1255493262956,7.28,0.44899888641287306
change_constraint:98-87:-2.258;0.843;-4.776,change_constraint,100,-443656.1508361003,120273.4286963303,-140697.04196729965,44064.40390655153,3643.92,165.22007626193616,78.72,28.54402914796718,110479.96,7993.206753137316,78692.16,4547.306857294766,1677.4,88.95212195332947,57.32,6.246406967209229,57.32,6.246406967209229,1620.08,89.98574109268645,9335.28,575.8000013893713,9332.68,575.553766037544,8.4,0.48989794855663554
change_constraint:59-47:-1.539;-4.496;-2.136,change_constraint,100,-449128.5945009879,122493.3106881316,-141666.83366038674,46992.92744680458,3678.4,178.50019607832368,79.44,28.62178191517782,112056.04,8784.092251246,79736.6,4842.115793741409,1692.76,94.10304139612067,57.76,6.819266822760346,57.76,6.819266822760346,1635.0,94.34065931505884,9493.04,587.4680913888004,9490.36,587.4549092483609,9.36,0.4800000000000001
remove_agent:69,remove_agent,99,-441089.97876351944,117798.46250047229,-144732.4299633581,48074.28076663522,3682.0,182.9701615018143,79.2,28.39154803810458,112591.2,9088.533192985544,79879.52,4973.916582493116,1697.04,95.15691462001067,57.48,6.847598119048752,57.6,6.9971422738143625,1634.04,96.8382073357412,9595.28,613.0879558432052,9592.6,613.406423181238,9.8,0.3999999999999999
remove_agent:5,remove_agent,98,-441259.21649050707,122632.9954037095,-141563.4149111067,54878.08251893496,3672.16,195.14439371911251,79.84,28.597454432169307,112803.04,9831.787412185031,79657.44,5394.301749661397,1694.68,100.79155520181241,57.36,7.143556537187901,57.64,7.293174891636699,1625.92,100.80314280814859,9692.72,622.9747038203077,9689.8,623.1244498493058,9.6,0.48989794855663554
remove_agent:6,remove_agent,97,-436545.8962869902,120308.5293800066,-142401.8930472246,53618.858381959995,3642.36,203.7466819361729,79.44,28.305589554008588,112502.24,10058.850102392418,80179.36,5526.65450253587,1664.68,107.13308359232457,56.76,7.117752454251272,57.04,7.208217532788533,1627.12,104.49892631027363,9664.84,593.0293537422916,9661.96,594.300023893656,9.4,0.48989794855663554
remove_agent:33,remove_agent,96,-431445.8117392069,118734.29666048884,-142740.22768081582,54040.31514849542,3643.84,209.22001433897282,80.56,28.183796763388713,112564.2,10370.804447100523,80301.64,5650.906340614751,1666.12,111.27814520380903,56.36,7.126738384422428,57.08,7.413069539671133,1625.0,106.46839906751674,9761.76,579.6828291402119,9758.88,581.1023538069693,9.4,0.48989794855663554
remove_agent:15,remove_agent,95,-428293.43712193856,114583.34207767225,-143030.61959212582,58309.67359881962,3639.6,225.5774811456143,81.08,28.699714284292096,112757.04,10843.132630305692,80513.56,6122.308989784819,1663.92,115.32039542075808,56.12,7.134816045281056,56.96,7.840816284035738,1621.72,115.25606968832487,9826.04,640.2066841263062,9823.12,641.5245791082365,9.4,0.48989794855663554
remove_agent:13,remove_agent,94,-423983.39943440177,114636.02218124305,-146071.23351756088,57305.37712193695,3624.0,212.06319812735072,80.64,28.250139822662828,112391.84,10460.926309576986,80504.68,6273.032425996219,1651.0,106.9474637380429,55.48,6.911555541265656,56.84,7.40097290901676,1619.48,115.5709721340095,9838.92,691.8869803660133,9835.96,694.5333673769749,9.2,0.3999999999999999
remove_agent:86,remove_agent,93,-422156.16842019506,114782.50363515785,-147250.427982204,56491.07946160535,3631.4,218.41355269305058,80.92,28.816550799844173,112995.44,10668.492167424598,80243.68,6141.356441178122,1657.72,111.32278113665683,55.52,7.4033505928059355,57.04,7.738113465179999,1616.52,114.6406978345823,9978.92,712.9043649747139,9975.68,715.3348150341908,9.0,0.6324555320336759
remove_agent:81,remove_agent,92,-416811.8833322368,114895.04449099465,-148304.34561395535,57700.09565348759,3625.08,221.9960215859735,80.76,28.640223462815367,113154.68,10740.006084616527,79678.2,6059.501425034902,1661.04,112.48483631138912,55.32,7.264819337051677,56.8,7.761443164772904,1606.2,116.20464706714615,10080.6,686.3888110976169,10077.4,689.1349940323739,8.6,1.0198039027185568
remove_agent:93,remove_agent,91,-414807.7637080354,110347.83033529865,-150464.6906121667,55562.59125952578,3623.68,237.31661888708933,81.64,28.668979751640972,113518.92,11226.485337522157,79479.4,6172.0814641415745,1662.0,121.80837409636499,55.32,7.390372115123839,56.64,7.7659770795438225,1604.76,116.09729712616051,10134.88,648.2230677783691,10131.48,650.3799578707819,8.6,1.0198039027185568
remove_agent:84,remove_agent,90,-422275.26901159534,106626.67109548164,-150482.55349492093,57905.47416370799,3615.88,235.11806736191073,82.44,28.589620494158364,113497.08,11224.507304714984,78795.96,5939.052257591273,1662.88,123.8002649431737,55.08,7.353475368830714,56.76,7.956280538040374,1594.72,112.22175190220477,10228.2,652.2043851431849,10224.72,654.3629280452859,8.6,1.0198039027185568
