event,type,num_agents,node_cost,node_cost-std,edge_cost,edge_cost-std,message_count,message_count-std,num_changes,num_changes-std,announce_msg_count,announce_msg_count-std,announce_res_msg_count,announce_res_msg_count-std,add_me_count,add_me_count-std,child_added_count,child_added_count-std,parent_assigned_count,parent_assigned_count-std,already_active_count,already_active_count-std,ping_msg_count,ping_msg_count-std,ping_msg_resp_count,ping_msg_resp_count-std,constraint_changed_count,constraint_changed_count-std
add_agent:85,add_agent,63,-586586.2319203907,79593.11710326359,-316049.8706981796,54026.4816766098,1842.595744680851,109.2838699772817,113.97872340425532,13.626459495052385,27858.872340425532,2392.7346023577406,19837.68085106383,1647.4408923808576,686.3617021276596,61.38106490618792,36.51063829787234,2.9454063796888876,36.51063829787234,2.9454063796888876,649.7446808510638,63.1197673070659,3468.936170212766,231.25029308828528,3468.808510638298,231.37541000093537,0.0,0.0
add_agent:59,add_agent,64,-595266.748229382,80191.62532480976,-320305.2202419285,54054.97196774706,1890.7021276595744,110.9274086755526,115.70212765957447,13.44320581956206,29141.574468085106,2357.1889564414214,20766.76595744681,1633.5841577779925,706.9148936170212,61.03847052935674,37.08510638297872,2.930614540404,37.08510638297872,2.930614540404,669.7659574468086,62.651760521343064,3580.5106382978724,244.08856714363102,3580.404255319149,244.1849368534996,0.0,0.0
add_agent:97,add_agent,65,-605452.1682669539,81232.83222612119,-326353.1144616309,55215.836274403795,1933.127659574468,113.07343067365403,117.1063829787234,14.125929142934266,30313.76595744681,2433.3354502224283,21623.744680851065,1652.9854418543268,725.4042553191489,61.482624971463444,37.61702127659574,3.035626693959457,37.61702127659574,3.035626693959457,687.7021276595744,63.11958083538553,3680.31914893617,249.25703271266494,3680.1702127659573,249.32456153588458,0.0,0.0
add_agent:90,add_agent,66,-613066.729319643,80789.28056645281,-330812.58253192983,55895.49884908521,1976.5744680851064,107.8084875435102,118.25531914893617,13.96114377608231,31574.82978723404,2365.915533457005,22560.17021276596,1611.4650440046444,744.8936170212766,59.86695676622515,38.04255319148936,2.924274391238923,38.04255319148936,2.924274391238923,706.7872340425532,61.60475809553231,3782.2127659574467,262.9355504050709,3782.021276595745,263.0965755344314,0.0,0.0
add_agent:66,add_agent,67,-621625.0472615045,80624.6344050999,-335280.84635533014,56180.1828811413,2028.9787234042553,109.25209757209342,120.02127659574468,13.821798019720985,33072.65957446808,2472.62261728609,23665.702127659573,1669.3226160267677,767.6595744680851,61.477301327744755,38.723404255319146,2.9729427190993305,38.723404255319146,2.9729427190993305,728.8723404255319,63.17339091780909,3905.021276595745,266.7301999161446,3904.8936170212764,266.71901176304124,0.0,0.0
add_agent:49,add_agent,68,-636611.2813441851,76749.16442712782,-342892.47509619745,54766.2022583548,2078.6382978723404,105.57168090860691,122.17021276595744,13.627755077978504,34452.40425531915,2475.49619921387,24680.23404255319,1672.3276327267722,788.2340425531914,61.860588892491556,39.48936170212766,2.8870388306354844,39.48936170212766,2.8870388306354844,748.6595744680851,63.528273683972635,4014.5106382978724,274.2702404207275,4014.340425531915,274.3488442945885,0.0,0.0
add_agent:53,add_agent,69,-644945.0843150868,79630.03592728461,-346851.51742833114,54322.49721286971,2117.127659574468,106.54648711149049,123.55319148936171,13.542381874532717,35592.574468085106,2560.6916680698964,25524.85106382979,1724.6624212232723,804.8936170212766,62.44120095160615,40.0,2.8583584040419856,40.0,2.8583584040419856,764.8297872340426,64.04463840529797,4111.191489361702,272.70306806456057,4110.914893617021,272.5215454911842,0.0,0.0
add_agent:80,add_agent,70,-651279.8487155648,79883.80468836255,-350092.10215500713,54818.48385672703,2157.68085106383,109.24267469145825,124.44680851063829,13.692377924182892,36872.21276595745,2641.0018645104496,26458.872340425532,1780.6559587066506,823.6382978723404,63.90399232755833,40.361702127659576,2.934936527748149,40.361702127659576,2.934936527748149,783.2127659574468,65.57404006653358,4216.36170212766,288.85809116440777,4216.234042553191,288.845995391784,0.0,0.0
add_agent:54,add_agent,71,-657085.3060530762,78954.89113948726,-351994.6913000269,53771.078910571865,2203.148936170213,109.5169235388826,125.31914893617021,13.663285768770796,38343.55319148936,2697.259450820963,27545.72340425532,1784.4317851448457,844.8510638297872,63.4846199244618,40.765957446808514,2.904235835021542,40.765957446808514,2.904235835021542,804.0,65.23574271562771,4334.127659574468,291.04562901909065,4334.063829787234,291.1249935735595,0.0,0.0
add_agent:52,add_agent,72,-665426.0858924648,78908.30714716387,-356319.16422312404,54059.90113175131,2252.2978723404253,109.52565324560871,126.7872340425532,13.708106268039447,39907.14893617021,2686.512585385566,28693.893617021276,1804.2538415790818,866.3829787234042,63.791399804358804,41.319148936170215,2.9470965371182882,41.319148936170215,2.9470965371182882,825.0,65.50036543669376,4464.04255319149,297.6046182899784,4463.31914893617,297.01487221041526,0.0,0.0
add_agent:86,add_agent,73,-672663.5426755673,76399.63505410789,-361094.73040436883,54171.43818435074,2299.6170212765956,109.41810367760813,128.9787234042553,14.034136742777738,41311.65957446808,2657.7463519577072,29720.23404255319,1813.5316340712875,886.0425531914893,63.66566844196379,41.8936170212766,2.933548011953049,41.8936170212766,2.933548011953049,844.0851063829788,65.3025136485455,4571.085106382979,301.14849873246663,4570.595744680851,300.9820564082926,0.0,0.0
add_agent:58,add_agent,74,-680443.6684495091,78129.6277732509,-367320.2822328138,56884.25762635158,2343.723404255319,109.68750624710601,130.25531914893617,13.930630700246653,42725.574468085106,2639.8423368836707,30770.021276595744,1792.6156153030013,905.4468085106383,63.46344516958655,42.361702127659576,3.0765104016885094,42.361702127659576,3.0765104016885094,862.9574468085107,65.35303715835737,4685.446808510638,306.2629803422416,4685.04255319149,306.0425472747496,0.0,0.0
add_agent:55,add_agent,75,-688073.9666127347,79592.10149628716,-368528.7105419261,56876.929378594235,2395.3617021276596,112.25491990960248,131.7872340425532,13.940506065805357,44390.78723404255,2756.005835896688,31977.702127659573,1896.1823675075498,927.936170212766,62.66099409582816,42.87234042553192,3.2786674854054847,42.87234042553192,3.2786674854054847,884.9787234042553,64.4969038879872,4804.914893617021,315.1290738450445,4804.468085106383,314.8851767126463,0.0,0.0
add_agent:57,add_agent,76,-697105.7569098572,81334.04938468894,-373723.828777578,56397.23646670144,2449.340425531915,121.92032218428989,134.19148936170214,15.025706055378988,46055.744680851065,2881.381838027418,33192.68085106383,1992.2347882053073,950.3617021276596,64.9429948171946,43.5531914893617,3.2209983296995945,43.5531914893617,3.2209983296995945,906.7234042553191,66.61406858233399,4930.510638297872,312.22242973801144,4930.063829787234,312.0121659013301,0.0,0.0
add_agent:60,add_agent,77,-703964.4511453971,81882.20376707177,-376986.98853359063,57116.92362616635,2486.468085106383,121.28984996628458,135.08510638297872,15.083920968938852,47353.97872340425,2943.7914580492074,34158.10638297872,2028.9105475499055,967.2978723404256,64.99882646849538,43.91489361702128,3.221138871110735,43.91489361702128,3.221138871110735,923.3191489361702,66.65251471943594,5029.191489361702,322.38160540272315,5028.744680851064,322.3413327702982,0.0,0.0
add_agent:72,add_agent,78,-708552.6812404825,83480.48360039556,-379059.99794024864,57874.601466290485,2533.851063829787,125.98817552139045,135.91489361702128,15.558851605647346,49055.34042553192,3081.065277759072,35411.382978723406,2114.35678618457,989.4893617021277,65.49772526192183,44.234042553191486,3.4034573532859254,44.234042553191486,3.4034573532859254,945.1914893617021,67.01687253345072,5154.595744680851,328.5246620862938,5154.191489361702,328.3373095822941,0.0,0.0
add_agent:61,add_agent,79,-717646.171272096,87375.39563085677,-383625.288841153,59654.77034224279,2590.0,125.67248890702017,137.51063829787233,16.071479086198245,50997.29787234042,3049.567586472476,36870.425531914894,2187.9070417131315,1014.3617021276596,65.75370729194421,44.808510638297875,3.4618793191126107,44.808510638297875,3.4618793191126107,969.4468085106383,67.4252331422182,5300.914893617021,334.8165474054083,5300.446808510638,334.77561926725167,0.0,0.0
add_agent:63,add_agent,80,-724899.4165052618,88073.4373465351,-387391.39674223616,60009.58739231579,2636.7872340425533,128.0817452022403,138.72340425531914,16.4855863900503,52654.63829787234,3344.3007565143766,38079.40425531915,2266.5387301568535,1035.4893617021276,67.32735915719506,45.319148936170215,3.5014063009312406,45.319148936170215,3.5014063009312406,990.1063829787234,68.94593442800814,5417.382978723404,336.1516598704823,5416.744680851064,336.00249923621584,0.0,0.0
add_agent:62,add_agent,81,-734161.508008112,89420.01726762015,-391220.78655542864,58702.46166315726,2682.0,126.2877497807323,139.93617021276594,16.40758031263929,54275.63829787234,3243.592645840456,39305.8085106383,2261.5259736048297,1055.8936170212767,66.63148385041899,45.829787234042556,3.44759644264325,45.829787234042556,3.44759644264325,1010.0,68.34237961224228,5545.063829787234,347.13480147320774,5544.617021276596,347.07106104140087,0.0,0.0
add_agent:65,add_agent,82,-738430.7398255424,90009.80988729312,-393549.5259162159,59607.22341981104,2730.468085106383,132.47751331690617,141.27659574468086,17.158463115796593,55991.574468085106,3400.8373921519333,40578.29787234042,2265.4603863974094,1077.0425531914893,67.2973577448525,46.234042553191486,3.6097549039061274,46.234042553191486,3.6097549039061274,1030.7446808510638,69.0622500835317,5666.127659574468,355.11566093204516,5665.702127659574,355.02537607197536,0.0,0.0
add_agent:74,add_agent,83,-745921.8966738125,90531.417525561,-397464.01539004303,60240.21454641348,2780.3829787234044,137.38911245406032,142.91489361702128,17.68017255527862,57786.82978723404,3617.499784994032,41899.70212765958,2305.3208011854776,1098.9574468085107,69.87373336782436,46.702127659574465,3.6896340913949564,46.702127659574465,3.6896340913949564,1052.1914893617022,71.52373160628704,5793.106382978724,352.1179223439973,5792.68085106383,352.03929340544266,0.0,0.0
add_agent:64,add_agent,84,-754919.1555357773,92176.61922944905,-401537.6369491379,60708.66343218205,2832.191489361702,133.7291066676295,143.9787234042553,17.557794367492587,59766.14893617021,3546.4181509266887,43386.40425531915,2402.7501057372133,1122.8510638297873,68.78055722411499,47.191489361702125,3.7053055570578013,47.191489361702125,3.7053055570578013,1075.595744680851,70.58318152228017,5929.936170212766,368.9652237695176,5929.446808510638,369.07214358532326,0.0,0.0
add_agent:87,add_agent,85,-760548.4403826537,91995.98399449058,-404056.5288994071,60719.958419537244,2876.127659574468,141.70836354562044,144.7659574468085,17.701079142433663,61446.59574468085,3702.8844343903,44643.063829787236,2485.421359920947,1143.276595744681,71.53981249199477,47.46808510638298,3.7122629665990043,47.46808510638298,3.7122629665990043,1095.7446808510638,73.17291327850833,6051.148936170212,358.4630298586787,6050.723404255319,358.5151827478879,0.0,0.0
add_agent:69,add_agent,86,-769605.3786227518,93066.9042384293,-406915.13677348883,60808.40024104861,2927.0851063829787,140.39258478739737,146.06382978723406,17.748124570169708,63404.89361702128,3689.156250383886,46126.425531914894,2469.111923599863,1166.3191489361702,70.16973536345864,47.93617021276596,3.7609655580016175,47.93617021276596,3.7609655580016175,1118.3191489361702,71.73803002917755,6189.63829787234,380.82382286982505,6189.212765957447,380.8989331618544,0.0,0.0
add_agent:71,add_agent,87,-774025.8393218451,94257.85682202467,-409769.9484170302,61603.162404910305,2974.3617021276596,143.89157051470343,146.7872340425532,17.889657264194035,65337.12765957447,3797.042531194908,47574.21276595745,2506.441326850364,1188.531914893617,71.61892388213684,48.255319148936174,3.800717094188786,48.255319148936174,3.800717094188786,1140.212765957447,73.12069188479538,6319.765957446809,372.6791565606019,6319.255319148936,372.7539527358728,0.0,0.0
add_agent:68,add_agent,88,-779162.8496397326,94297.65987316715,-411936.469341983,61456.40676278147,3024.1063829787236,149.10730593321657,148.2127659574468,18.282576486583533,67220.25531914894,4017.2174950949866,48974.085106382976,2655.575121663753,1210.4255319148936,72.64069098252848,48.59574468085106,3.9012249820209095,48.59574468085106,3.9012249820209095,1161.7446808510638,74.12739697537579,6447.63829787234,384.0560921760366,6447.127659574468,384.0400919352969,0.0,0.0
add_agent:82,add_agent,89,-785381.2715402258,95171.67211602321,-415072.399898464,60959.59039071514,3074.191489361702,150.86511353112928,149.38297872340425,18.55360628074294,69154.51063829787,4161.840687659884,50437.12765957447,2720.537201464831,1232.5744680851064,74.31323718195667,48.91489361702128,4.0150238452647296,48.91489361702128,4.0150238452647296,1183.595744680851,75.76016456610789,6582.936170212766,387.470103404303,6582.468085106383,387.51905106573327,0.0,0.0
add_agent:77,add_agent,90,-791159.7485217106,95702.3963128448,-419082.39011491614,61439.029050220415,3126.0425531914893,146.41342768423655,150.63829787234042,19.51586973646951,71295.63829787234,4049.0287431418155,52082.44680851064,2724.4433732377656,1256.4468085106382,73.13083830430901,49.234042553191486,4.090532743524834,49.234042553191486,4.090532743524834,1207.1489361702127,74.711922977785,6726.127659574468,407.8221148001348,6725.702127659574,407.94549671904144,0.0,0.0
add_agent:92,add_agent,91,-800141.6831094321,94882.20887339288,-423641.12177278043,60950.31949083881,3179.0851063829787,146.38972028018938,151.72340425531914,19.496537747911205,73432.68085106384,4230.691252338326,53726.04255319149,2890.597405363008,1281.0212765957447,74.45589565890873,49.702127659574465,3.972859485854153,49.702127659574465,3.972859485854153,1231.2553191489362,76.17657764920234,6869.63829787234,407.29859534169225,6869.127659574468,407.2032592469404,0.0,0.0
add_agent:75,add_agent,92,-810387.8593927613,96784.85197341249,-430756.66806029645,62809.36312163274,3236.808510638298,150.6322333194429,153.38297872340425,19.77592905151642,75826.87234042553,4357.21741978496,55568.02127659575,2831.7072926128276,1306.404255319149,75.62130161857837,50.361702127659576,4.05507578917496,50.361702127659576,4.05507578917496,1255.9787234042553,77.18987072829668,7026.893617021276,417.831852265679,7026.425531914893,417.9262250216984,0.0,0.0
add_agent:93,add_agent,93,-820466.009356822,96691.1446153666,-435444.63007217075,61257.78052953887,3285.2978723404253,148.97521068865242,155.0212765957447,19.776936235952764,77771.34042553192,4487.632448239654,57086.21276595745,3025.677050563248,1327.6382978723404,76.16651007284783,50.93617021276596,4.044456438870523,50.93617021276596,4.044456438870523,1276.6382978723404,77.94226601238455,7153.744680851064,421.01066181906094,7153.255319148936,421.1691158831975,0.0,0.0
add_agent:78,add_agent,94,-830570.4155644586,93705.19440439506,-440267.5065477762,60025.232801611026,3341.574468085106,158.0189518233663,156.80851063829786,19.29241753584932,80062.23404255319,4975.46537634235,58860.765957446805,3248.165296946557,1352.2978723404256,79.50670114768917,51.57446808510638,3.955845020150502,51.57446808510638,3.955845020150502,1300.659574468085,80.98339115134729,7301.914893617021,415.0674813009318,7301.425531914893,415.18915169901396,0.0,0.0
add_agent:79,add_agent,95,-841827.9858676104,91678.90153250025,-445621.20069996273,58050.0164068772,3392.404255319149,155.63550702112306,158.2127659574468,18.910692877719654,82187.6170212766,4909.59754624483,60506.36170212766,3137.3823444958934,1375.1489361702127,79.57038332899737,52.191489361702125,3.7848426588187896,52.191489361702125,3.7848426588187896,1322.872340425532,80.98453149417436,7442.04255319149,416.7701013006596,7441.574468085107,416.96475409395447,0.0,0.0
add_agent:96,add_agent,96,-850240.3450200532,93953.14488546504,-450519.05695425847,59057.636290816605,3435.6170212765956,150.3853989618488,159.38297872340425,18.86633068936295,84048.36170212766,4552.957605148324,61972.914893617024,2933.986807826781,1394.659574468085,75.73112477306401,52.638297872340424,3.839467670964094,52.638297872340424,3.839467670964094,1341.9574468085107,77.21480330092386,7574.914893617021,453.583595231669,7574.468085106383,453.8092602912818,0.0,0.0
add_agent:89,add_agent,97,-858423.183863515,97594.10095834766,-454439.2811160162,61342.369942983525,3490.0851063829787,156.05438628986957,160.68085106382978,19.177897720496315,86414.78723404255,4833.932225760026,63834.70212765958,3089.9183141092603,1419.4893617021276,78.87962073741025,53.12765957446808,3.938986916284902,53.12765957446808,3.938986916284902,1366.2978723404256,80.41353619872528,7722.425531914893,442.4032888512689,7721.893617021276,442.6002102682175,0.0,0.0
add_agent:91,add_agent,98,-865744.7789042019,95532.87724914725,-458375.5029709891,60191.68541526375,3544.6382978723404,162.3770796020223,161.93617021276594,19.133800164551342,88834.36170212766,5221.424760421817,65728.55319148937,3361.948509285286,1444.468085106383,82.56779318112643,53.680851063829785,3.903661036572759,53.680851063829785,3.903661036572759,1390.7021276595744,83.9031647752506,7886.212765957447,435.955587049396,7885.723404255319,436.1823599761555,0.0,0.0
add_agent:98,add_agent,99,-875291.2454608715,92913.1701423615,-463635.47934934933,57282.98160366189,3596.553191489362,154.29935101567003,163.29787234042553,19.10209400754443,91100.65957446808,5037.753663014582,67523.29787234042,3257.671286232607,1467.9574468085107,78.32337697466355,54.276595744680854,3.8959997360062295,54.276595744680854,3.8959997360062295,1413.6170212765958,79.76869571867853,8028.63829787234,475.3378384485424,8028.212765957447,475.50062917694305,0.0,0.0
add_agent:99,add_agent,100,-880562.255081542,91548.24382088927,-466704.9519951366,56171.448366692224,3640.0851063829787,158.28359006720547,164.25531914893617,18.912416370819734,93080.17021276595,5165.702285138701,69077.91489361702,3272.9016394772807,1487.9787234042553,81.06721386804749,54.638297872340424,3.8116592238724127,54.638297872340424,3.8116592238724127,1433.276595744681,82.44397249755134,8166.63829787234,458.97783868680784,8166.212765957447,459.1903576055157,0.0,0.0
change_constraint:89-87:-2.18;4.505;-4.974,change_constraint,100,-884736.2297958606,89732.77762585295,-468405.44158274785,57249.99383355045,3719.2127659574467,161.4499377213315,170.31914893617022,19.51770214825584,95672.0,5016.248377745468,71111.14893617021,3139.0736130315236,1513.872340425532,79.11172197656221,55.170212765957444,4.106658573047155,55.170212765957444,4.106658573047155,1458.6170212765958,80.50467230830539,8342.148936170213,487.05987131311593,8341.212765957447,487.6771227023501,0.723404255319149,0.4473148093963541
change_constraint:1-9:2.952;2.657;-1.739,change_constraint,100,-894670.1204169716,91881.60691150176,-475366.2962337015,56919.52059775325,3819.127659574468,172.59306672562616,181.2340425531915,21.539881631035954,98145.31914893616,5578.93364365195,72973.02127659574,3615.5869626733756,1537.5106382978724,81.45142720179675,55.702127659574465,3.8421785354921556,55.702127659574465,3.8421785354921556,1481.7446808510638,82.86915297177741,8506.659574468085,472.31180093445334,8504.63829787234,474.3570082746016,1.851063829787234,0.35602554320598945
change_constraint:50-27:-4.173;4.795;3.886,change_constraint,100,-899582.56224214,93655.35505987106,-478349.8452752916,58111.03000062476,3861.255319148936,175.28875485349775,183.46808510638297,22.21064634869502,99795.0425531915,6051.012522824647,74179.46808510639,3712.1764382307997,1554.063829787234,82.14450273763657,56.06382978723404,3.877947775531669,56.06382978723404,3.877947775531669,1497.8936170212767,83.46186134806194,8628.659574468085,502.3893241766065,8626.787234042553,504.4896699349481,2.574468085106383,0.4944234058988191
change_constraint:59-60:-4.449;-1.366;-0.371,change_constraint,100,-903055.3834153918,97303.16712194329,-479843.9143334106,57463.771674334595,3909.0851063829787,185.2741303992585,185.46808510638297,22.670489829272324,101695.6170212766,6690.172079182417,75596.63829787234,4048.156619760127,1573.5744680851064,85.88952445991949,56.53191489361702,3.9456470161097323,56.51063829787234,3.9132744107527673,1516.9787234042553,86.9650184897554,8780.31914893617,498.8965315651997,8778.425531914894,501.4632947124506,3.5319148936170213,0.498980399981216
change_constraint:11-36:-0.397;1.582;2.456,change_constraint,100,-904633.0952312433,102337.91312481974,-481314.34132204094,58600.47577401002,3953.68085106383,193.5494995660139,187.89361702127658,23.419608117215915,103401.21276595745,7129.36515014432,76854.06382978724,4181.70400167538,1590.6170212765958,88.96342858259095,56.851063829787236,4.141018085345656,56.829787234042556,4.091086049096696,1533.6808510638298,89.73414786408078,8935.297872340425,516.263453892739,8933.510638297872,519.0453541590182,4.51063829787234,0.4998868138072653
change_constraint:73-29:-2.066;-1.237;-0.919,change_constraint,100,-909048.8799682251,101062.54788016855,-480837.8171307685,57814.678056109275,4032.148936170213,184.53679546867338,197.4255319148936,26.763538773783072,104988.08510638298,7235.540867988472,78041.59574468085,4191.792911786201,1606.872340425532,88.56818914579299,57.1063829787234,4.263821293574587,57.08510638297872,4.211583758473779,1549.7021276595744,89.20617164357435,9103.04255319149,539.5566327007328,9101.170212765957,542.4285547286952,5.723404255319149,0.44731480939635376
change_constraint:35-46:4.85;0.751;-1.395,change_constraint,100,-920857.4988257885,104996.67852535973,-485561.8978856898,59968.25321868078,4076.468085106383,195.57692626642472,200.7659574468085,26.75834549949846,106520.76595744681,8011.24086123451,79146.5744680851,4553.949544869866,1621.9787234042553,94.92516411020328,57.51063829787234,4.532963618544044,57.48936170212766,4.47152856165341,1564.404255319149,95.15891737698755,9254.68085106383,536.6465656666675,9252.829787234043,539.8621699257839,6.74468085106383,0.4360404581259404
change_constraint:94-88:-2.493;0.686;4.11,change_constraint,100,-921867.7962320036,111532.55855966159,-485624.41007898026,61035.456463057315,4116.212765957447,203.15458281289497,203.27659574468086,27.34313257564582,107952.31914893616,8280.896493009146,80180.6170212766,4662.560238858783,1636.7446808510638,96.91923992402818,57.851063829787236,4.708429396189825,57.829787234042556,4.641712582594003,1578.8085106382978,96.98686866543575,9414.340425531915,562.4180044860155,9412.489361702128,565.737886542704,7.617021276595745,0.4861131769700368
change_constraint:69-68:3.422;2.495;2.798,change_constraint,100,-919364.003268389,109731.09005649353,-483491.5255768185,60296.919793279005,4155.425531914893,207.4023476631989,206.29787234042553,27.976369126740124,109274.55319148937,8458.261442527617,81138.31914893616,4783.983696097525,1649.6808510638298,98.86098264046029,58.12765957446808,4.787470443335664,58.1063829787234,4.723116725003539,1591.4893617021276,98.79656130212474,9571.127659574468,566.1476244224674,9569.27659574468,569.7785946304489,8.680851063829786,0.466146857451205
change_constraint:77-78:2.953;-0.845;3.284,change_constraint,100,-924056.7113461017,108277.77571959118,-486070.5957056667,62674.65871833603,4188.297872340426,221.97622212066415,207.89361702127658,27.949219943100292,110569.97872340426,9415.420351944073,82050.12765957447,5201.013226232724,1662.9148936170213,106.04230985935676,58.40425531914894,4.8757304939573665,58.38297872340426,4.809357861721303,1604.4255319148936,105.68172705452777,9716.04255319149,572.6170959854044,9714.04255319149,576.3196866045348,9.48936170212766,0.4998868138072653
remove_agent:96,remove_agent,99,-919972.4989821789,105186.45406079566,-490757.7086911891,61382.42880022117,4165.914893617021,238.53219861934818,206.46808510638297,28.7534279649825,110575.97872340426,9606.721648373838,82269.23404255319,5198.390406420483,1649.276595744681,109.48772439258369,58.02127659574468,4.991436759440591,58.12765957446808,5.109927847584026,1601.0212765957447,105.36168494139342,9763.234042553191,579.8370355343602,9761.31914893617,583.261669184339,10.0,0.0
remove_agent:66,remove_agent,98,-912337.3077478637,105044.31283424674,-493057.19422382285,62869.177883859935,4174.914893617021,238.38943909451442,208.25531914893617,27.745398763717887,111091.72340425532,9643.305427175508,82310.44680851063,5058.135460056112,1652.127659574468,111.14809308598177,57.808510638297875,5.000588466955093,58.02127659574468,5.2206193555372025,1598.787234042553,103.32574727431826,9882.510638297872,573.3574827961312,9880.297872340425,576.8651125528215,10.0,0.0
remove_agent:75,remove_agent,97,-902334.1530343286,104397.70031286537,-495340.9304317484,63262.813116815254,4196.978723404255,247.85792853728893,212.63829787234042,32.11178979613675,111361.4255319149,9846.343094243713,82383.82978723405,5430.136263793759,1652.936170212766,112.7115324302688,57.361702127659576,4.913834278394763,58.276595744680854,5.249932634459691,1597.7659574468084,107.44760480008286,9993.851063829787,580.9258926159466,9991.425531914894,584.8163103017304,10.0,0.0
remove_agent:18,remove_agent,96,-895442.1948285834,101130.84035832644,-494331.2572025273,65434.113099703216,4205.085106382979,252.172672164711,214.5744680851064,33.47386702568493,111739.72340425532,9789.753737589304,82336.97872340426,5577.060807886754,1653.723404255319,109.6795529980764,57.12765957446808,4.962056116710799,58.59574468085106,5.4251564325640285,1595.787234042553,108.40427411103755,10118.425531914894,594.9788032941997,10116.021276595744,599.0258577646802,9.808510638297872,0.39347323423206215
remove_agent:93,remove_agent,95,-893730.8541359328,99134.45081078494,-496714.57804471906,65299.49246116115,4191.617021276596,258.75442668154955,214.51063829787233,33.34339217476583,111499.02127659574,9974.824146030252,82004.70212765958,5753.236010466034,1648.723404255319,112.8093292746206,56.765957446808514,4.960322424135424,58.57446808510638,5.572518743135681,1588.0851063829787,110.41754982834505,10192.340425531915,619.2625771267031,10189.744680851063,623.1050069657193,9.808510638297872,0.39347323423206215
remove_agent:79,remove_agent,94,-887797.9414036474,95353.22641980811,-503040.5347926272,64149.66027079212,4191.36170212766,265.09800881552053,216.61702127659575,33.50995608896934,111572.25531914894,10165.06836947439,81985.63829787234,5851.64138611764,1645.8936170212767,116.5519214118304,56.659574468085104,5.020284792060175,58.787234042553195,5.584690967326951,1581.1063829787233,112.4872066565138,10310.106382978724,615.7424245279133,10307.531914893618,619.6607462723464,9.808510638297872,0.39347323423206215
remove_agent:81,remove_agent,93,-880268.2844863227,97531.88169330188,-506819.3343754728,64978.11844153828,4189.829787234043,272.9133849932344,217.53191489361703,34.00115834311543,111399.78723404255,10323.038687419741,81850.72340425532,5820.073227228615,1645.659574468085,119.25179450824187,56.5531914893617,5.205596459124231,59.148936170212764,5.7942698157795025,1574.2340425531916,112.99674496647884,10417.936170212766,664.4633542320056,10415.148936170213,667.9318661495477,9.808510638297872,0.39347323423206215
remove_agent:0,remove_agent,92,-872801.8341126677,94673.5973486495,-510760.12792459654,63796.44682173267,4180.36170212766,273.7604501479128,218.08510638297872,32.2311002097875,111153.91489361702,10434.85036202548,81589.8085106383,5649.768869828284,1640.5744680851064,119.3389138939932,56.48936170212766,5.06078936078928,58.744680851063826,5.799736182944959,1570.0,114.01119765834127,10459.765957446809,658.6864818669775,10457.468085106382,662.5514143377962,9.425531914893616,0.792106828467501
remove_agent:88,remove_agent,91,-860631.71155296,92206.5089365895,-513016.45193835616,61960.924329477835,4206.765957446809,287.2623689736243,226.25531914893617,34.79023345778352,110972.17021276595,10712.236735897934,81202.87234042553,5859.613902816977,1638.5106382978724,122.88463234086684,56.191489361702125,5.051388256085312,58.61702127659574,5.789032886890933,1559.4468085106382,116.26982713748376,10563.787234042553,674.55100705108,10561.36170212766,678.3980638248889,9.212765957446809,0.7419402457090509
remove_agent:9,remove_agent,0,-579486.7987545629,403559.3568300908,-515587.3293244764,60858.74525749765,2867.0851063829787,1978.7933979841957,155.38297872340425,110.1068249554291,75864.0,52933.45103855466,55620.82978723404,38425.4989797578,1107.1489361702127,766.7490637452303,38.04255319148936,26.447826960414375,39.87234042553192,27.82056259375512,1068.0,738.8558434815336,7162.085106382979,4935.301861167361,7159.787234042553,4934.205478029011,5.829787234042553,4.163259509322556
