event,type,num_agents,node_cost,node_cost-std,edge_cost,edge_cost-std,message_count,message_count-std,num_changes,num_changes-std,announce_msg_count,announce_msg_count-std,announce_res_msg_count,announce_res_msg_count-std,add_me_count,add_me_count-std,child_added_count,child_added_count-std,parent_assigned_count,parent_assigned_count-std,already_active_count,already_active_count-std,ping_msg_count,ping_msg_count-std,ping_msg_resp_count,ping_msg_resp_count-std,constraint_changed_count,constraint_changed_count-std
add_agent:76,add_agent,63,-259234.4270057409,103806.19790870679,-77240.49914059481,49414.93129232922,1520.2244897959183,87.1164515745664,42.326530612244895,20.799713258523976,27598.51020408163,1740.5997573256175,19817.551020408162,1293.7356929896018,678.1020408163265,45.432275185028196,36.59183673469388,2.679615928517527,36.59183673469388,2.679615928517527,641.469387755102,46.64372217129014,3466.1632653061224,214.23745617924544,3466.1632653061224,214.23745617924544,0.0,0.0
add_agent:46,add_agent,64,-262673.1242380382,106276.94960956214,-79884.99685584489,49939.74543426595,1561.530612244898,89.0386529320367,42.795918367346935,20.93427966214572,28811.04081632653,1799.2199098632475,20710.755102040817,1323.6229892140775,697.4081632653061,46.530182597371926,37.224489795918366,2.6593332455937837,37.224489795918366,2.6593332455937837,660.1428571428571,47.764302270927935,3570.3469387755104,214.95946946119184,3570.3469387755104,214.95946946119184,0.0,0.0
add_agent:49,add_agent,65,-267007.2229184683,107788.5097668144,-82145.3096884596,50428.89860570324,1606.408163265306,89.2933524429672,43.40816326530612,21.225627912970566,30155.367346938776,1843.1242961826194,21689.775510204083,1392.4279524146148,718.6326530612245,45.890594775832156,37.89795918367347,2.6972767669480455,37.89795918367347,2.6972767669480455,680.6938775510204,47.25191026551317,3683.2448979591836,225.01995654011697,3683.2448979591836,225.01995654011697,0.0,0.0
add_agent:67,add_agent,66,-268746.95920198207,108274.15377947508,-83558.5844443892,49344.164868843516,1645.469387755102,88.61637155621091,43.775510204081634,21.15372819567337,31371.326530612245,1916.1308206772283,22589.20408163265,1416.5253548029652,737.4489795918367,47.16236013225463,38.244897959183675,2.846627881495948,38.244897959183675,2.846627881495948,699.1632653061224,48.69620399184444,3786.816326530612,229.45745001219174,3786.816326530612,229.45745001219174,0.0,0.0
add_agent:47,add_agent,67,-271023.96597856923,108735.44886050248,-83874.31419083705,49748.06062044632,1684.7755102040817,91.45251144298602,44.30612244897959,21.249925888593598,32586.979591836734,1979.3973571627023,23495.816326530614,1517.2961003245132,756.3061224489796,48.77277765379617,38.59183673469388,2.8494064354824724,38.59183673469388,2.8494064354824724,717.6734693877551,50.36332799101639,3891.714285714286,225.792120395405,3891.6938775510203,225.8034366508445,0.0,0.0
add_agent:48,add_agent,68,-277249.8144226245,110539.39639030618,-86075.71239841191,51088.82806758852,1729.8775510204082,89.89305043467753,45.3469387755102,21.609286571729033,33996.32653061225,1992.2273596558784,24542.244897959183,1529.9899763658884,777.4489795918367,47.94897850606511,39.244897959183675,3.0474520119433977,39.244897959183675,3.0474520119433977,738.1632653061224,49.74848861975629,4007.0,245.22259775350963,4007.0,245.22259775350963,0.0,0.0
add_agent:52,add_agent,69,-280266.32081130514,110876.30815375007,-86777.22952568052,50421.81219879577,1767.857142857143,94.95390933478825,45.734693877551024,21.75445111405103,35215.28571428572,2160.0720037129527,25446.591836734693,1666.4439215307639,795.5918367346939,50.77518209750281,39.61224489795919,3.0493647818321183,39.61224489795919,3.0493647818321183,755.9387755102041,52.69643838921933,4111.571428571428,240.66514971161544,4111.571428571428,240.66514971161544,0.0,0.0
add_agent:65,add_agent,70,-282898.9961078987,111785.59864072046,-87403.77451039721,50352.844295571136,1810.0816326530612,96.84046142374072,46.285714285714285,21.85294077254051,36614.91836734694,2232.7815254240363,26482.673469387755,1661.7333510862848,815.8367346938776,52.013085849061646,40.0,2.9692299558323607,40.0,2.9692299558323607,775.7755102040817,53.84303161330276,4224.326530612245,243.19517548207915,4224.326530612245,243.19517548207915,0.0,0.0
add_agent:56,add_agent,71,-286527.5806378589,113041.94899260439,-88737.265435514,51619.686351961805,1849.7142857142858,97.01777661641106,46.816326530612244,21.928151200615414,37969.97959183674,2279.345766230408,27484.408163265307,1761.1559737896566,834.8979591836735,52.52919301002108,40.38775510204081,2.855830602437914,40.38775510204081,2.855830602437914,794.469387755102,54.342865420164735,4334.244897959184,255.89662538246273,4334.244897959184,255.89662538246273,0.0,0.0
add_agent:51,add_agent,72,-290872.47244405746,112534.39631541538,-90215.01267533323,52314.710062747865,1894.8979591836735,99.35264853714405,47.42857142857143,21.728378885218106,39508.93877551021,2417.555869883189,28607.73469387755,1864.179053057286,856.6326530612245,54.14971455916289,40.857142857142854,2.899683304312063,40.857142857142854,2.899683304312063,815.734693877551,55.939024934481786,4454.489795918367,254.98108152702824,4454.489795918367,254.98108152702824,0.0,0.0
add_agent:73,add_agent,73,-295329.3815351514,113056.07269578293,-92281.82750497175,53536.560596030875,1936.3061224489795,101.81640220727692,48.02040816326531,21.695941307561604,40943.95918367347,2458.2465624097463,29669.163265306124,1920.3679212422487,876.4081632653061,55.00275257206639,41.3469387755102,3.000347057531731,41.3469387755102,3.000347057531731,835.0204081632653,56.81063776352725,4561.816326530612,259.9140103854906,4561.816326530612,259.9140103854906,0.0,0.0
add_agent:59,add_agent,74,-297796.16890226025,115564.39068056305,-93363.9325672916,54562.04758598108,1979.3673469387754,102.08113897178848,48.40816326530612,21.686936129089833,42404.73469387755,2470.2339373271643,30752.020408163266,1930.8802316485771,897.0,55.18688102017266,41.755102040816325,3.113699894081635,41.755102040816325,3.113699894081635,855.204081632653,57.0076899903351,4681.938775510204,271.13302768298337,4681.938775510204,271.13302768298337,0.0,0.0
add_agent:91,add_agent,75,-299443.01383111585,115547.44995944151,-92510.0794610625,55032.47776444338,2021.6326530612246,102.82870517149858,49.285714285714285,23.935286904143712,43905.183673469386,2506.64919578984,31860.85714285714,1976.0110096363537,917.0408163265306,55.289575052967194,42.183673469387756,3.0550959060917515,42.183673469387756,3.0550959060917515,874.8163265306123,57.21269784469954,4797.571428571428,275.96110344076556,4797.469387755102,276.16884084691236,0.0,0.0
add_agent:62,add_agent,76,-301535.2037483119,115002.25630527732,-92181.81110652127,54278.06015725022,2068.4489795918366,106.56626973811902,49.755102040816325,23.97577911504152,45575.32653061225,2783.874992705386,33100.93877551021,2180.52470195671,939.4489795918367,58.191471857291525,42.673469387755105,2.9442975330880885,42.673469387755105,2.9442975330880885,896.734693877551,60.14905821788173,4921.734693877551,273.2530990552049,4921.734693877551,273.2530990552049,0.0,0.0
add_agent:66,add_agent,77,-310131.61200111866,116028.19773222711,-95874.92165350889,57754.44214557965,2114.2448979591836,103.18766945246126,50.83673469387755,23.773889758214473,47198.73469387755,2681.148876313958,34325.22448979592,2135.4216451711723,960.8571428571429,56.462015405699695,43.183673469387756,2.96698479108347,43.183673469387756,2.96698479108347,917.6326530612245,58.374475089210506,5044.244897959184,287.27633930943637,5044.224489795918,287.25834673268736,0.0,0.0
add_agent:92,add_agent,78,-314153.34884241014,115775.9767387594,-96720.2534552993,56796.5435373222,2160.4285714285716,104.64907343798401,51.55102040816327,23.690229816417684,48871.816326530614,2821.299929605973,35560.97959183674,2235.208774340694,982.5918367346939,57.85729042921107,43.775510204081634,2.998403017951247,43.775510204081634,2.998403017951247,938.7755102040817,59.724970098871715,5161.918367346939,292.4939097035372,5161.918367346939,292.4939097035372,0.0,0.0
add_agent:71,add_agent,79,-318796.73955791845,117832.04054620385,-97890.04593443192,57224.02186490801,2203.9795918367345,106.7588336537015,52.10204081632653,23.85949081513513,50464.02040816326,2880.1764932442193,36752.510204081635,2316.034745804438,1003.4081632653061,58.70087381310711,44.265306122448976,3.0691055015685635,44.265306122448976,3.0691055015685635,959.1020408163265,60.68898460987731,5285.6122448979595,294.4522286417668,5285.591836734694,294.4448888780757,0.0,0.0
add_agent:68,add_agent,80,-324171.8837990501,120380.64085694571,-99375.25619393295,58519.57581350638,2250.3673469387754,108.22910202720122,52.673469387755105,23.7490173847016,52221.142857142855,2995.0408262693863,38057.08163265306,2383.734009924514,1025.795918367347,59.87128356386869,44.6530612244898,3.0941090861616196,44.6530612244898,3.0941090861616196,981.1020408163265,61.76031514206605,5413.102040816327,296.9726328968928,5413.102040816327,296.9726328968928,0.0,0.0
add_agent:69,add_agent,81,-329823.8707462518,122698.55298709906,-102302.03347407821,61537.60662454612,2294.9795918367345,108.63541155963537,54.12244897959184,26.32189486158889,53920.4081632653,2927.2280467166174,39331.95918367347,2323.521816335515,1046.4489795918366,58.92092979872706,45.142857142857146,3.1233158727250645,45.142857142857146,3.1233158727250645,1001.265306122449,60.871150470482874,5544.142857142857,312.96945146614615,5544.142857142857,312.96945146614615,0.0,0.0
add_agent:72,add_agent,82,-332648.02061295655,123626.40266275033,-102921.96038323498,62132.645514725096,2336.612244897959,111.64499428107675,54.46938775510204,26.650498361014982,55522.163265306124,3073.911629835561,40527.08163265306,2444.032765042526,1066.3469387755101,60.20188857991158,45.55102040816327,3.097472468555783,45.55102040816327,3.097472468555783,1020.7551020408164,62.0797809972221,5662.142857142857,313.6641906399197,5662.142857142857,313.6641906399197,0.0,0.0
add_agent:75,add_agent,83,-338303.968034877,126551.15540024308,-106139.77965613062,60907.98043636141,2389.285714285714,118.35143102003369,55.69387755102041,28.61297271192872,57487.32653061225,3335.349563344792,42016.71428571428,2639.0793617379186,1091.1020408163265,62.58911847068235,46.204081632653065,2.93452072947244,46.204081632653065,2.93452072947244,1044.857142857143,64.34663779808831,5802.7959183673465,311.6173726256541,5802.755102040816,311.61564044817834,0.0,0.0
add_agent:79,add_agent,84,-342331.30322396074,126765.37787734016,-107380.50840494473,62099.310582692255,2429.918367346939,115.42907297180535,56.326530612244895,28.618095998434164,59130.12244897959,3195.0607776318357,43258.510204081635,2514.946837775036,1110.6326530612246,60.96994705575588,46.57142857142857,2.7774602993176543,46.57142857142857,2.7774602993176543,1064.0204081632653,62.729575030497955,5923.816326530612,326.379813393211,5923.816326530612,326.379813393211,0.0,0.0
add_agent:70,add_agent,85,-349530.8829134331,131118.6182014773,-109148.46151886196,63142.827525179826,2479.4489795918366,114.0825088499082,57.244897959183675,28.702222492517816,61123.38775510204,3233.6076448243366,44766.816326530614,2552.8103415125547,1134.4285714285713,60.58254614952383,47.12244897959184,2.8401828991207823,47.12244897959184,2.8401828991207823,1087.265306122449,62.31708761310784,6067.551020408163,338.6496631265023,6067.530612244898,338.61314402690925,0.0,0.0
add_agent:97,add_agent,86,-354336.66212496685,129752.59849945962,-111516.46442593478,62945.98226156985,2518.4489795918366,112.65317213836597,57.816326530612244,28.715830427098354,62711.67346938775,3240.017065889516,45974.22448979592,2581.7214259158372,1153.0408163265306,60.5811849230481,47.59183673469388,2.9271311255913464,47.59183673469388,2.9271311255913464,1105.408163265306,62.36983780686765,6187.65306122449,337.2784564488317,6187.65306122449,337.2784564488317,0.0,0.0
add_agent:96,add_agent,87,-358145.6877261057,131160.15723219136,-112356.40478598243,62860.09474247417,2563.285714285714,118.38677532321154,58.40816326530612,28.725952404130396,64560.102040816324,3441.0414906839005,47365.34693877551,2703.6643203594094,1174.4897959183672,62.82925434858484,48.12244897959184,2.868780961764174,48.12244897959184,2.868780961764174,1126.3265306122448,64.34010009162314,6324.755102040816,339.69503313294655,6324.755102040816,339.69503313294655,0.0,0.0
add_agent:74,add_agent,88,-368491.85678700235,134608.7475670839,-115142.25191614866,63070.59075942899,2609.7551020408164,117.60406257946053,59.326530612244895,28.69856552989282,66478.28571428571,3382.9008624105377,48856.836734693876,2699.1326221806794,1196.8775510204082,62.10840840017155,48.46938775510204,2.836367616831295,48.46938775510204,2.836367616831295,1148.3673469387754,63.65041445511729,6460.367346938776,348.61666532445184,6460.367346938776,348.61666532445184,0.0,0.0
add_agent:82,add_agent,89,-373859.76555584016,136817.4483882938,-117392.62996412268,64168.40450208949,2658.8979591836733,115.90359204483826,59.97959183673469,28.970421084143503,68584.32653061225,3466.9530078563057,50452.71428571428,2798.133612657858,1220.5714285714287,62.43723378934485,48.89795918367347,2.9154402332128284,48.89795918367347,2.9154402332128284,1171.6326530612246,64.09294713580506,6598.469387755102,352.3719684721406,6598.469387755102,352.3719684721406,0.0,0.0
add_agent:85,add_agent,90,-378762.88715682353,138802.67427409207,-119572.27639711196,66205.48806392096,2704.591836734694,116.76453165121866,60.55102040816327,29.006024162823095,70572.36734693877,3546.466644559708,51984.97959183674,2849.5200561855886,1242.8367346938776,63.03848741412048,49.244897959183675,2.993398261650622,49.244897959183675,2.993398261650622,1193.5510204081634,64.63778550728127,6733.34693877551,357.2058545021749,6733.265306122449,357.24682918061035,0.0,0.0
add_agent:83,add_agent,91,-383290.05350029015,139970.10928452475,-120407.9518931018,66568.65711672837,2753.6938775510203,115.68521752735892,61.285714285714285,28.933421110246492,72645.24489795919,3529.8216554971764,53578.28571428572,2865.6218757355055,1266.265306122449,62.7195817842562,49.87755102040816,2.994093866954007,49.87755102040816,2.994093866954007,1216.3469387755101,64.4026083324011,6878.448979591837,370.07947636350946,6878.448979591837,370.07947636350946,0.0,0.0
add_agent:81,add_agent,92,-388106.369569797,144085.94388424043,-122180.56889490382,67925.94612292144,2799.673469387755,112.84419234106029,61.97959183673469,28.760438953760676,74606.20408163265,3483.535478179954,55093.5918367347,2812.3920018692734,1288.0408163265306,61.808446415625134,50.36734693877551,3.3423313234255887,50.36734693877551,3.3423313234255887,1237.6326530612246,63.764136128599525,7012.857142857143,383.62646585724815,7012.857142857143,383.62646585724815,0.0,0.0
add_agent:80,add_agent,93,-389051.4654441411,145426.3834049787,-122137.18982380559,69108.17284420918,2843.5102040816328,117.83369852517407,62.673469387755105,28.795824353684445,76558.3469387755,3666.2912058596894,56596.0,2959.6957441533045,1309.408163265306,64.64342331791426,50.59183673469388,3.3375927249792228,50.59183673469388,3.3375927249792228,1258.7551020408164,66.52006927857428,7147.632653061224,371.5401312615627,7147.0204081632655,370.8724127274532,0.0,0.0
add_agent:78,add_agent,94,-390753.460504991,145911.0632212471,-123307.8726112563,70218.21924216999,2892.326530612245,116.42855175374105,63.91836734693877,29.118923459786295,78850.5306122449,3729.693947623644,58345.102040816324,2995.0130812626862,1333.061224489796,64.96636748828638,51.02040816326531,3.2732047325454383,51.02040816326531,3.2732047325454383,1282.0,66.83088617502221,7298.224489795918,372.9634914182112,7296.673469387755,371.52369044440854,0.0,0.0
add_agent:87,add_agent,95,-393559.6873229196,141713.69226543084,-123702.2329108197,69186.79127068621,2945.3061224489797,118.82489330371,64.75510204081633,29.412985201420398,81228.02040816327,4181.543882883626,60142.67346938775,3131.0236924631395,1358.2244897959183,65.38965321202332,51.673469387755105,3.6049158902245555,51.673469387755105,3.6049158902245555,1306.5102040816328,66.87549273485601,7439.816326530612,384.10434772015543,7438.265306122449,383.24344985604046,0.0,0.0
add_agent:88,add_agent,96,-398378.2551456019,140508.54228173965,-125403.67358042496,69520.89582174753,2995.714285714286,121.3081756081912,65.40816326530613,29.411172642692133,83556.1836734694,4548.110900382973,61929.22448979592,3245.825622243514,1382.3469387755101,66.46237266622991,52.285714285714285,3.6922422809485957,52.285714285714285,3.6922422809485957,1330.0204081632653,67.72226890732362,7584.3877551020405,384.66889108482616,7582.816326530612,384.36280020629476,0.0,0.0
add_agent:90,add_agent,97,-402830.58186082187,139792.20659826283,-127278.33014563436,70314.86117490171,3046.938775510204,134.6880610989046,66.26530612244898,29.134995795577698,85849.10204081633,5362.925226924918,63662.551020408166,3522.2368534041752,1406.6734693877552,71.58593743874393,52.775510204081634,3.9962498038528373,52.775510204081634,3.9962498038528373,1353.857142857143,72.14922178431055,7721.489795918367,393.3505017701332,7719.938775510204,393.4558247725915,0.0,0.0
add_agent:94,add_agent,98,-406087.1107205329,139963.9626516494,-128548.19958874563,68820.86928974678,3095.612244897959,142.70703775768268,66.73469387755102,29.42841574868952,88078.42857142857,5767.477484187714,65383.57142857143,3775.789464685849,1430.0204081632653,75.04977662366474,53.285714285714285,4.490352470143346,53.285714285714285,4.490352470143346,1376.6938775510205,75.39858821869785,7870.2040816326535,399.6592415684834,7868.65306122449,400.2387323820524,0.0,0.0
add_agent:99,add_agent,99,-411611.4969406726,139740.05882201585,-129330.40092828865,69405.08929171128,3147.8367346938776,159.87678252122092,67.53061224489795,29.604261993783677,90562.36734693877,6744.008487339048,67300.3469387755,4068.6785426862007,1454.9795918367347,81.83370140441949,53.89795918367347,4.966191403838411,53.89795918367347,4.966191403838411,1401.0408163265306,81.42129270317476,8019.816326530612,405.1603700360268,8018.122448979592,405.9560965833451,0.0,0.0
add_agent:98,add_agent,100,-417243.95310932,137513.25189482723,-131322.49902791352,68839.06862775475,3197.3673469387754,163.9273973039248,68.44897959183673,29.356403344519467,92874.26530612246,6922.214597194503,69103.02040816327,4092.114265614881,1478.6122448979593,83.57052901262638,54.48979591836735,5.055296067066457,54.48979591836735,5.055296067066457,1424.0816326530612,82.95901046747488,8168.510204081633,422.1066275219065,8166.959183673469,423.3348151061595,0.0,0.0
change_constraint:3-1:0.351;1.341;4.641,change_constraint,100,-422067.8675011111,137729.85124416347,-130505.8475352623,70480.9089122864,3242.714285714286,167.2815053758673,69.42857142857143,29.429958358441354,94971.87755102041,7154.1918028770515,70757.20408163265,4242.594657487142,1499.795918367347,85.66116915912146,54.95918367346939,5.018167742999061,54.95918367346939,5.018167742999061,1444.7755102040817,85.03211045489324,8311.34693877551,411.3470926770896,8309.714285714286,413.0923205605769,0.3877551020408163,0.4872382198495233
change_constraint:30-31:-4.561;-3.153;-2.33,change_constraint,100,-423697.17890578584,137790.98127598735,-131875.50355875588,70549.26377923819,3286.8979591836733,176.6660916956583,69.71428571428571,29.481921129217273,96992.0,7616.178933758083,72313.36734693877,4386.716170783722,1520.265306122449,89.6489242136312,55.265306122448976,5.122083083118693,55.265306122448976,5.122083083118693,1464.9591836734694,88.84771635430157,8447.040816326531,428.21370590613316,8445.408163265307,430.04399007863003,1.2857142857142858,0.45175395145262554
change_constraint:87-86:3.013;3.695;-0.38,change_constraint,100,-427398.216133384,138010.27502317028,-129961.01465239451,69826.33006815947,3337.4489795918366,190.15890897411055,70.38775510204081,29.503245291247794,99251.16326530612,8350.23483318061,74030.12244897959,4728.919057712239,1543.1836734693877,95.78071755783301,55.63265306122449,5.347873418857564,55.63265306122449,5.347873418857564,1487.4897959183672,94.61568288025579,8615.387755102041,436.6049826450342,8613.673469387755,438.75177249505805,2.489795918367347,0.49989586587411816
change_constraint:76-75:-0.114;4.655;-2.597,change_constraint,100,-430590.7602843946,138085.2064360397,-131098.8389618052,68819.91091280409,3378.0408163265306,193.36008063456913,71.12244897959184,29.433170689880523,101057.55102040817,8526.503752851864,75397.3469387755,4791.367439558145,1561.591836734694,97.15460398878812,56.02040816326531,5.516172127068152,56.02040816326531,5.516172127068152,1505.530612244898,95.67208068226664,8770.30612244898,443.9373096062943,8768.69387755102,446.42485502826275,3.36734693877551,0.48208211473541684
change_constraint:29-13:-1.195;2.034;-3.091,change_constraint,100,-432020.97444233025,137715.10623390405,-130316.57350098641,68647.28026598078,3416.183673469388,199.1659828209532,71.6938775510204,29.367623490068002,102773.69387755102,8900.90097756466,76698.6530612245,4957.766377216867,1578.734693877551,99.92850005311533,56.42857142857143,5.5217565971679115,56.42857142857143,5.5217565971679115,1522.2244897959183,98.30528569801453,8922.510204081633,456.80706964261026,8920.877551020409,459.4458344594776,4.3061224489795915,0.4608812159443351
change_constraint:81-90:3.775;-4.613;-2.122,change_constraint,100,-437164.655145864,139546.21376953853,-130728.4611853145,68433.5796480655,3454.7755102040815,204.76838735867995,72.85714285714286,29.439665038023453,104400.83673469388,9217.422357260188,77931.24489795919,5080.529787297465,1595.4285714285713,102.89661940858059,56.83673469387755,5.467331322204236,56.83673469387755,5.467331322204236,1538.5102040816328,101.18181704218576,9085.020408163266,467.210894555842,9083.285714285714,470.14283543864167,5.448979591836735,0.49739010640628306
change_constraint:43-13:-2.278;-2.771;1.416,change_constraint,100,-439513.3685287185,138405.99283842288,-131345.24750756763,67424.99672414396,3486.2448979591836,217.7290518626065,73.22448979591837,29.793346268631005,105808.44897959183,9828.977111771268,78972.73469387754,5316.561946372171,1609.4897959183672,108.3594024529406,57.142857142857146,5.749889084999458,57.142857142857146,5.749889084999458,1552.2857142857142,106.3507865317336,9223.755102040815,471.98891074020406,9222.142857142857,474.80672759705976,6.346938775510204,0.47599607304859626
change_constraint:27-28:-2.608;1.159;2.637,change_constraint,100,-439539.4213863213,138983.85472678562,-130797.8546872642,68306.92937080444,3519.4489795918366,219.79898620260616,74.10204081632654,29.89522171768181,107255.10204081633,9919.766246103925,80062.42857142857,5388.21173621506,1623.857142857143,109.43677701424375,57.44897959183673,5.66068152127443,57.44897959183673,5.66068152127443,1566.3673469387754,107.45282664586242,9385.734693877552,476.65072034404625,9384.102040816326,479.91764790570613,7.285714285714286,0.4517539514526256
change_constraint:34-28:-3.242;1.286;-3.208,change_constraint,100,-438377.04171148274,139437.16405023448,-128184.6696021026,70099.96506643164,3549.877551020408,220.92981918755873,74.65306122448979,29.785321011729277,108560.28571428571,10021.482408978693,81024.73469387754,5444.943794899324,1637.2244897959183,110.22838356388537,57.755102040816325,5.734003880343275,57.755102040816325,5.734003880343275,1579.408163265306,108.28494503446082,9543.244897959185,495.10528794130107,9541.591836734693,498.4596648520135,8.326530612244898,0.46894388951330834
change_constraint:74-73:1.264;-2.637;-3.129,change_constraint,100,-442644.797208194,140908.659279699,-125732.61848904213,69001.59492919961,3580.4285714285716,227.21077151816016,75.34693877551021,29.71603773709022,109890.63265306123,10357.288441723354,82002.32653061225,5613.2344722376,1650.2244897959183,113.18672766105239,58.142857142857146,5.834450816189182,58.142857142857146,5.834450816189182,1591.9795918367347,111.01838233445818,9703.551020408164,498.9012442142739,9701.897959183674,502.53769256127913,9.224489795918368,0.4172458836787931
remove_agent:8,remove_agent,99,-442117.54839683406,138177.341926392,-127194.62761675718,68252.04797111636,3561.265306122449,235.82099537055507,75.20408163265306,28.735940371850727,110009.97959183673,10609.523195137232,82249.26530612246,5483.12097844891,1635.5714285714287,121.88669881057069,57.89795918367347,5.8597377456088955,57.83673469387755,5.912100834437064,1587.0408163265306,113.00333373873667,9767.816326530612,501.41105681537357,9765.938775510203,504.9558642326974,10.0,0.0
remove_agent:83,remove_agent,98,-442904.03070484416,134911.27268281148,-132353.92912209663,68696.20369125958,3559.4285714285716,238.52634304522974,76.28571428571429,29.46668821373916,110350.40816326531,10743.95552310146,82216.91836734694,5363.9040185173635,1635.9591836734694,124.70110537187017,57.755102040816325,5.9127348285588575,57.61224489795919,5.951560682062302,1584.0,111.76725087138422,9852.938775510203,481.7567515667355,9850.877551020409,485.2068203103035,10.0,0.0
remove_agent:41,remove_agent,97,-444706.3021455499,136087.5604101227,-134209.27181827466,71768.5621127135,3555.7551020408164,245.12566794649246,77.20408163265306,29.083959806638305,110598.22448979592,10988.790145779092,82112.73469387754,5610.083130001822,1635.5510204081634,127.25998797648495,57.673469387755105,6.280477542944505,58.04081632653061,6.164278873273706,1577.4489795918366,115.01961877453948,9971.489795918367,496.4035604161555,9969.326530612245,499.47958172625306,10.0,0.0
remove_agent:90,remove_agent,96,-446208.7718143269,135676.62118347906,-133523.3687772978,71169.59973010508,3555.1428571428573,241.77979524301676,77.73469387755102,29.03114127418692,110861.32653061225,10678.516700075248,81964.6530612245,5756.212447154496,1636.061224489796,121.83903870928508,57.42857142857143,6.084439839727672,58.3469387755102,6.1496673890749225,1573.8163265306123,114.89829992337195,10090.326530612245,510.50716630341935,10088.265306122448,514.1413994148431,9.795918367346939,0.4030289317986019
remove_agent:10,remove_agent,95,-444270.10364371666,134982.15781426168,-133286.63378048525,72379.60124832061,3548.4285714285716,248.68618040922695,77.85714285714286,28.494181289290253,110974.67346938775,10995.464755957348,81918.22448979592,5653.275930425005,1633.2857142857142,128.04686642007292,57.08163265306123,6.262413744385832,58.38775510204081,6.372185498057763,1568.857142857143,116.1485677738575,10187.959183673469,523.4535614427404,10185.897959183674,527.1231217714121,9.795918367346939,0.4030289317986019
remove_agent:32,remove_agent,94,-442819.0727674822,134818.33563533207,-135908.17303887353,71415.85820609942,3541.918367346939,254.54111064733596,78.26530612244898,28.75567415893532,110971.30612244898,11273.38219934069,81890.08163265306,5698.506251952365,1629.938775510204,131.997589366248,56.714285714285715,6.596226503208683,58.55102040816327,6.6946863622860935,1564.1020408163265,116.4931888869884,10285.673469387755,518.7530334410488,10283.489795918367,522.5688558262444,9.795918367346939,0.4030289317986019
remove_agent:84,remove_agent,93,-438881.22725549486,132643.94281657276,-137209.27327102842,69561.49155427532,3530.6530612244896,252.37771749214963,78.34693877551021,28.34881203313693,110674.59183673469,11300.463596988935,81484.48979591837,5392.220220183622,1628.2448979591836,134.0953864905531,56.36734693877551,6.410112793273659,58.53061224489796,6.5872543622756385,1553.0408163265306,113.99122042520419,10372.938775510203,527.7343722746637,10370.775510204081,531.4820735474441,9.795918367346939,0.4030289317986019
remove_agent:75,remove_agent,92,-437052.343687797,125748.24761194912,-138249.44850910053,67232.60701870956,3522.7755102040815,244.28765791257885,78.0204081632653,28.76753399369332,110749.73469387754,11250.20072523971,81413.71428571429,5472.03589691651,1627.6734693877552,125.24138126769802,56.244897959183675,6.44452183829658,58.04081632653061,6.256292126359327,1550.3265306122448,118.09964449912833,10450.265306122448,532.3038788216556,10448.081632653062,536.59306348954,9.387755102040817,0.8034701912256946
remove_agent:40,remove_agent,91,-438976.39697806817,125840.69963475414,-139070.06914464655,68346.32679996258,3509.1632653061224,243.9180480423011,78.93877551020408,28.12538120432112,110383.44897959183,11133.511227254272,80899.95918367348,5377.384710513526,1624.6530612244899,126.5568438905098,56.04081632653061,6.648489727760857,57.89795918367347,6.36073701915945,1538.4285714285713,117.08099411806116,10530.0,546.3627784853995,10527.795918367347,550.6386266202157,9.204081632653061,0.7553777764621126
remove_agent:28,remove_agent,90,-409363.34072949394,169991.92655009445,-138866.60561121852,68940.82854214565,3204.5714285714284,983.8360366132027,73.75510204081633,35.21162297220232,101207.16326530612,32146.871540647553,74314.55102040817,22781.749651556012,1474.0,454.5899250973343,50.93877551020408,16.453283480087947,52.857142857142854,16.959736232065183,1413.6326530612246,437.95637159832893,9693.30612244898,2949.5668738009217,9691.020408163266,2949.749020730034,7.959183673469388,2.7476088578347198
