event,type,num_agents,node_cost,node_cost-std,edge_cost,edge_cost-std,message_count,message_count-std,num_changes,num_changes-std,announce_msg_count,announce_msg_count-std,announce_res_msg_count,announce_res_msg_count-std,add_me_count,add_me_count-std,child_added_count,child_added_count-std,parent_assigned_count,parent_assigned_count-std,already_active_count,already_active_count-std,ping_msg_count,ping_msg_count-std,ping_msg_resp_count,ping_msg_resp_count-std,constraint_changed_count,constraint_changed_count-std
add_agent:46,add_agent,67,-607234.9821059952,54442.81452496258,-305004.17081566184,42713.04592573425,2022.9583333333333,87.06438190914942,121.41666666666667,16.960534255212075,32980.75,2001.5004423765022,23129.708333333332,1640.1616657910754,758.3333333333334,44.77877721520418,37.708333333333336,2.169469341157469,37.666666666666664,2.2669117514559076,720.5833333333334,45.32743527808395,3898.375,255.64800222506466,3898.2916666666665,255.7763474806761,0.0,0.0
add_agent:86,add_agent,68,-613589.1303416747,51598.31499654054,-308533.21558547084,42390.05778375409,2064.7083333333335,81.58302476959014,122.625,16.466664558029557,34200.666666666664,1872.663447843442,24005.916666666668,1466.0202339629864,776.625,42.312146108810566,38.208333333333336,1.9144008346100239,38.166666666666664,2.0138409955990957,738.4166666666666,42.94853185952797,3991.4583333333335,252.16693861518715,3991.375,252.29955946916223,0.0,0.0
add_agent:54,add_agent,69,-623647.3177385315,57892.294272471445,-313678.0265916857,43568.61871686768,2117.5416666666665,90.35207946632379,124.54166666666667,17.45942717337033,35761.708333333336,1739.4002673135808,25150.375,1495.157121411771,799.4166666666666,42.03859007573346,38.791666666666664,2.1980894481849966,38.75,2.2958295523259853,760.625,42.509619009505755,4110.291666666667,273.22342493013946,4110.125,273.318695619235,0.0,0.0
add_agent:68,add_agent,70,-632103.6687534625,56087.659843531714,-318059.69337741623,42046.39879332624,2164.9166666666665,82.42922047968723,126.125,17.54354700927571,37146.833333333336,1653.6265616987273,26162.333333333332,1495.0992906455706,820.0,40.067651124899584,39.375,2.3595991891279615,39.333333333333336,2.4438130497691963,780.625,40.68354755508259,4219.166666666667,277.30513678777913,4219.041666666667,277.4062122541999,0.0,0.0
add_agent:52,add_agent,71,-642515.1010965608,61095.05469481393,-324870.4773807257,44906.260066674746,2210.3333333333335,80.13616883502452,127.66666666666667,17.655656946775505,38547.208333333336,1809.3344996426786,27185.791666666668,1617.4991236259004,839.875,40.81902385326397,39.958333333333336,2.4406141076012458,39.916666666666664,2.5317429218272185,799.9166666666666,41.73619199474507,4331.833333333333,277.31490323377056,4331.708333333333,277.3916423829112,0.0,0.0
add_agent:55,add_agent,72,-649140.7144209495,64043.108751616,-328435.1873093152,46492.624480879036,2257.2083333333335,81.95068596757173,128.83333333333334,18.18806079700515,40057.791666666664,1695.0796436344483,28304.375,1615.8059859942962,860.9166666666666,41.39637329793785,40.375,2.6896793489187516,40.333333333333336,2.778888666755511,820.5416666666666,42.293596015104804,4442.708333333333,287.4152743515131,4442.625,287.5099726531238,0.0,0.0
add_agent:60,add_agent,73,-655083.365560412,62036.70451508307,-330220.3765677112,44693.01555872748,2304.5416666666665,80.3704854443194,130.20833333333334,18.737171537407193,41586.791666666664,1605.4774985230683,29416.333333333332,1533.0854690967349,881.9166666666666,39.4291734914926,40.833333333333336,2.852873794770615,40.791666666666664,2.943625410196677,841.0833333333334,40.68775068193812,4552.916666666667,298.22878754778554,4552.791666666667,298.32183113301573,0.0,0.0
add_agent:56,add_agent,74,-659034.7427149749,64118.0725235208,-330244.543627667,41848.80416401024,2352.625,68.36654426691464,131.25,18.89278962990908,43148.708333333336,1707.5990571356485,30555.291666666668,1513.4780440860566,903.8333333333334,38.83154502320103,41.333333333333336,3.1710495984067406,41.291666666666664,3.2465259209739195,862.4583333333334,40.44850550047829,4665.666666666667,295.6689684239604,4665.541666666667,295.7479190074247,0.0,0.0
add_agent:78,add_agent,75,-667461.4498432799,65993.24509636883,-337424.6008935454,46551.70149121961,2404.0416666666665,74.76768417720467,132.83333333333334,19.03870327050197,44816.25,2164.687588121359,31793.833333333332,1837.3911003255555,926.4166666666666,43.78633411871283,41.875,3.0319479437043992,41.833333333333336,3.1180478223116177,884.5,45.308203819323204,4790.125,293.51736355509416,4790.0,293.62646338502935,0.0,0.0
add_agent:65,add_agent,76,-678168.5010948122,62774.30312339204,-344037.27970543684,46763.785120573695,2452.7916666666665,74.08327474688346,134.54166666666666,18.68372546421677,46457.708333333336,1961.6427741217024,32986.958333333336,1630.3413108703821,947.6666666666666,41.663999914661204,42.5,2.958039891549808,42.458333333333336,3.041095836847121,905.125,43.29098491603073,4907.708333333333,292.0203302235803,4907.125,292.64616184338837,0.0,0.0
add_agent:61,add_agent,77,-685917.5964933203,60905.44372968314,-349107.2509635158,45848.254421927566,2495.2083333333335,75.14540303453181,136.08333333333334,18.355100714031025,47866.208333333336,2177.8578729867922,34045.708333333336,1899.5010634191694,966.0833333333334,43.28579122786393,43.125,2.743363203563587,43.083333333333336,2.827199242281229,922.9583333333334,44.899405310340384,5022.083333333333,312.28204621605914,5022.0,312.4225237292173,0.0,0.0
add_agent:90,add_agent,78,-693105.7387722459,62827.391285037054,-352854.8850987737,47457.40645612692,2539.7083333333335,77.87408595860943,137.16666666666666,18.58912465813158,49422.708333333336,2068.536368207536,35177.291666666664,1774.985504146599,986.2916666666666,42.70390220915284,43.5,2.753785273643051,43.458333333333336,2.842815017235948,942.75,44.22315569924878,5139.583333333333,313.0009207476695,5139.0,313.16848500447804,0.0,0.0
add_agent:84,add_agent,79,-702773.5267624101,65026.64847134627,-358168.2104832315,50088.665606932605,2590.4583333333335,79.61677962102098,138.5,18.96707673839066,51203.875,1984.65129834983,36504.791666666664,1772.2122469568615,1009.25,41.169618652593805,44.083333333333336,2.9568658332016953,44.041666666666664,3.0479387388127663,965.125,43.12705309122492,5271.333333333333,336.1381990921128,5271.208333333333,336.20913372069805,0.0,0.0
add_agent:69,add_agent,80,-712163.3779743598,73283.61383360514,-363825.2967879693,52967.023641788655,2630.8333333333335,85.00277773239074,139.41666666666666,19.56807916537089,52664.083333333336,2182.6674986635553,37584.166666666664,1916.4253543743591,1027.7083333333333,43.24010403805964,44.458333333333336,3.2657205262477005,44.416666666666664,3.3530665897884515,983.25,45.2338829492524,5380.375,333.40676014192235,5380.25,333.4543009669141,0.0,0.0
add_agent:93,add_agent,81,-723402.8293517156,78267.23724832233,-370838.56527134654,53056.76464410394,2688.625,93.6054719287286,141.33333333333334,21.062736975257724,54728.083333333336,2363.1182597835054,39115.5,1950.8712369947264,1052.7083333333333,42.961687550912416,45.125,3.3827072491324657,45.083333333333336,3.451046540141443,1007.5833333333334,45.15151960036585,5534.333333333333,343.36528977493083,5534.208333333333,343.49769275870773,0.0,0.0
add_agent:74,add_agent,82,-735051.6750155039,78297.20311596876,-375117.6577934483,54854.46809010227,2728.7083333333335,79.83862847783786,142.70833333333334,20.715290581811516,56164.375,2439.768155182305,40198.291666666664,2110.4974626685903,1070.0833333333333,45.100736012718116,45.583333333333336,3.487079325484613,45.541666666666664,3.547054725010911,1024.5,47.32775788759348,5634.375,343.66454240775744,5634.125,343.66120822936455,0.0,0.0
add_agent:75,add_agent,83,-744437.7069488489,76907.3315859134,-379991.8349277335,54491.35871931867,2782.2916666666665,87.80920565192594,143.875,20.68476190339159,58117.833333333336,2554.192316347555,41679.208333333336,2077.779543550572,1094.5,45.852117362960094,46.125,3.2826881768859293,46.083333333333336,3.340617042137908,1048.375,48.214635139827266,5777.041666666667,328.2988322609279,5777.0,328.43365641582267,0.0,0.0
add_agent:98,add_agent,84,-752716.1717212625,81479.39428408588,-383784.7782658068,54794.541848930916,2829.625,91.29841752005709,145.875,21.048183809218948,59784.0,2711.5872657910163,42960.75,2369.120692190811,1114.0,45.545764530488086,46.583333333333336,3.6732894734223644,46.541666666666664,3.730272182502982,1067.4166666666667,47.64444412054311,5900.666666666667,359.74292518717056,5900.083333333333,360.2260767752508,0.0,0.0
add_agent:72,add_agent,85,-762564.5860004326,80080.86417507323,-390773.92476806935,52091.95668264683,2881.9583333333335,106.81232730302663,147.95833333333334,21.062366056283633,61654.958333333336,3050.7153871287123,44340.166666666664,2445.8917539871263,1136.4166666666667,50.468568326126395,47.208333333333336,3.303775197490827,47.166666666666664,3.3499585403736303,1089.2083333333333,52.64106379265357,6027.916666666667,348.0075330442655,6027.458333333333,348.64810090388977,0.0,0.0
add_agent:83,add_agent,86,-768447.876679156,78558.85604304854,-392931.84261790663,52874.80334851661,2939.0833333333335,113.61591608964339,150.20833333333334,21.06137690708331,63676.208333333336,2990.60296288177,45841.833333333336,2498.2647922552605,1159.9166666666667,49.92487411657195,47.833333333333336,3.2744804507314167,47.791666666666664,3.3289033062289786,1112.0833333333333,51.75979510091678,6172.583333333333,381.72556859899,6172.125,382.37713849244,0.0,0.0
add_agent:73,add_agent,87,-777020.5508273832,78939.20261438002,-395550.22983489785,53749.6806481744,2989.3333333333335,112.69082581214063,151.29166666666666,21.13740595616112,65667.83333333333,3195.1937952006747,47324.75,2519.2133734230083,1183.0416666666667,51.45506062467412,48.333333333333336,3.34995854037363,48.291666666666664,3.3970473290131764,1134.7083333333333,53.51361132667299,6302.25,377.2984285239824,6301.791666666667,377.9705653405949,0.0,0.0
add_agent:82,add_agent,88,-792246.4057396902,75059.81840479485,-404803.08584808,53576.41276722674,3046.3333333333335,133.6754984613444,154.16666666666666,23.087995918995556,67588.83333333333,3482.1378929553543,48779.541666666664,2689.141327932993,1205.8333333333333,54.816866828457904,49.041666666666664,3.3970473290131755,49.0,3.452052529534663,1156.7916666666667,56.51252012214245,6434.666666666667,388.98089784575393,6434.208333333333,389.6794600658626,0.0,0.0
add_agent:85,add_agent,89,-797302.4969634175,75765.07806150959,-407067.2534937879,54686.11648174655,3084.6666666666665,131.14644062607604,155.04166666666666,23.474239722631175,69106.58333333333,3499.147061745508,49920.5,2668.881616582746,1223.125,53.53527847752981,49.291666666666664,3.445760277339224,49.25,3.5029749261639505,1173.8333333333333,55.255970014309064,6545.833333333333,397.24097080851175,6545.333333333333,397.9345283949219,0.0,0.0
add_agent:77,add_agent,90,-805718.8980022486,72800.42841312391,-413111.5601155902,54890.430797326124,3138.4583333333335,129.30196542933479,156.375,22.957955229796344,71278.58333333333,3445.0068809397494,51573.791666666664,2629.7883941990253,1247.5416666666667,53.91272203499117,49.875,3.295356581616017,49.833333333333336,3.3499585403736303,1197.6666666666667,55.53877524356795,6702.708333333333,403.85109458465286,6702.125,404.66532596908604,0.0,0.0
add_agent:76,add_agent,91,-813988.2270585079,68761.97791632674,-418105.75700227515,54930.90129164734,3186.875,129.76366739191675,158.04166666666666,22.924657697674693,73397.58333333333,3756.313240362447,53111.125,2796.674830825886,1268.6666666666667,53.93257107001504,50.5,3.427827300200522,50.458333333333336,3.4758592063290226,1218.125,55.53625880149532,6842.833333333333,417.7572726941913,6840.583333333333,420.4229930148392,0.0,0.0
add_agent:88,add_agent,92,-816022.7937040236,81732.27275281568,-420179.7948154725,55935.02199174631,3245.375,143.75175723563638,159.45833333333334,22.65314394417595,75766.29166666667,4944.089977599237,54756.166666666664,3311.65613989268,1295.0416666666667,63.46355855046964,51.125,3.3455505276909707,51.041666666666664,3.372427002751711,1243.875,64.64796497183805,6971.75,447.64515802139533,6969.416666666667,450.4342272247476,0.0,0.0
add_agent:80,add_agent,93,-823314.4006331562,75677.39339736266,-427441.7549926249,48746.78048156636,3302.5833333333335,169.10842593502613,161.54166666666666,23.38264877829047,78146.0,6025.793371001034,56475.833333333336,3850.106228693206,1318.9583333333333,70.26466582777499,51.625,3.326816546389857,51.583333333333336,3.3901409344679987,1267.2916666666667,71.16382459196214,7109.833333333333,454.62811420129117,7106.541666666667,459.4597351932908,0.0,0.0
add_agent:95,add_agent,94,-833889.3220512345,84701.73643179133,-434114.4759463202,52695.01056385467,3373.9583333333335,203.20709452154688,164.70833333333334,25.132116184055988,80789.125,6825.5998412380095,58379.916666666664,4153.356071867932,1348.5833333333333,79.39559006785089,52.666666666666664,3.880148908940938,52.625,3.9455935337200327,1295.875,79.14191499030923,7260.541666666667,482.8357190569295,7257.333333333333,488.1470634507142,0.0,0.0
add_agent:91,add_agent,95,-842942.2981357552,83295.52380140843,-438484.11869049637,51262.555370531445,3431.8333333333335,234.4141041452545,166.54166666666666,25.810171067925054,83199.79166666667,7994.366782195066,60146.208333333336,4701.422913856034,1374.25,92.0657600124317,53.416666666666664,4.222130846964467,53.375,4.289643536083933,1320.75,91.35792704157278,7400.583333333333,497.0124844731994,7397.25,502.7451516424599,0.0,0.0
add_agent:87,add_agent,96,-848497.2982944734,83804.40663466083,-442551.49915162707,51859.389812289526,3485.5416666666665,268.2960086618675,168.83333333333334,28.16568045610749,85310.875,9329.514212578719,61615.75,5196.44036216139,1396.0416666666667,104.17752443412265,53.875,4.630627207337396,53.833333333333336,4.696334267868457,1342.125,102.71007435982119,7513.208333333333,512.9594671419521,7510.0,518.9315947213081,0.0,0.0
add_agent:92,add_agent,97,-858929.4533183817,81887.84509108216,-446861.4350320603,55064.82044560972,3547.3333333333335,289.8201549620423,170.79166666666666,28.972658327387833,87944.66666666667,9902.36516220017,63562.25,5474.090596086867,1423.3333333333333,110.82819536963005,54.541666666666664,5.123305953082335,54.5,5.188127472091127,1368.625,108.44768804205401,7667.916666666667,536.8421491048886,7664.666666666667,543.1550320938662,0.0,0.0
add_agent:96,add_agent,98,-867935.5806530783,86525.71647220463,-450271.525462188,55074.03034493804,3607.5416666666665,314.02839297939636,172.41666666666666,30.116325399283955,90567.33333333333,10849.94855466554,65489.75,5807.097333220789,1450.4583333333333,119.54531189980733,55.208333333333336,5.47706708822239,55.166666666666664,5.535240635138537,1395.2083333333333,117.14520162554201,7815.416666666667,557.7964769718631,7812.208333333333,564.232958623672,0.0,0.0
add_agent:94,add_agent,99,-879566.1992012328,86578.72061563429,-455841.3932908816,54112.849425266686,3667.1666666666665,321.14802748196286,174.125,30.644891499236866,93163.91666666667,11210.29982470238,67429.20833333333,5942.333940879675,1477.0833333333333,124.38043678792724,55.916666666666664,5.626697274798264,55.875,5.681200724025394,1421.125,121.9423745395067,7964.791666666667,566.8061822738783,7961.333333333333,573.962372944042,0.0,0.0
add_agent:99,add_agent,100,-890617.426486053,83502.26433271448,-460398.68112640036,53548.13116274894,3717.4583333333335,328.313998478929,176.0,30.698805622803416,95270.125,11447.359980626174,69032.08333333333,6002.174077759011,1498.5833333333333,126.31769362295302,56.583333333333336,5.844631915032991,56.541666666666664,5.880611976845796,1441.9583333333333,123.67278034079376,8105.875,599.8244404615403,8102.666666666667,606.7608443383785,0.0,0.0
change_constraint:80-75:-2.816;4.458;3.146,change_constraint,100,-900723.5200815449,87872.55250432702,-465753.00152897084,54166.528563273925,3784.6666666666665,337.7984688472634,179.20833333333334,30.51089855372266,97961.25,12052.063859390779,71085.0,6347.015840797417,1525.75,132.24196572949148,57.291666666666664,5.784167807232276,57.25,5.825590098865522,1468.375,129.65268106882067,8271.0,620.2645269022994,8267.541666666666,627.2861507562203,0.8333333333333334,0.3726779962499649
change_constraint:4-2:-2.079;1.327;-4.574,change_constraint,100,-911247.9889276712,88157.65177180711,-471641.3853806605,57268.37257745207,3848.7916666666665,360.2486385778886,184.20833333333334,30.630838445737805,100075.91666666667,13074.54264947939,72621.04166666667,6809.305155931641,1546.625,142.754688335153,57.791666666666664,6.2181131025059,57.75,6.2599920127744575,1488.7083333333333,139.61896933161418,8416.041666666666,648.0456824925402,8412.5,654.8286035291983,1.875,0.33071891388307384
change_constraint:75-88:3.173;0.166;-3.842,change_constraint,100,-920126.2173384293,86681.24899726895,-478100.05662299617,59372.715295073096,3906.2083333333335,366.8185267911399,188.875,32.165344316515565,101830.16666666667,13462.911496857665,73942.0,6989.54416730209,1564.5833333333333,147.08895173405182,58.166666666666664,6.624868971450598,58.125,6.666536457061743,1506.375,143.7172607645535,8561.5,654.3654050554119,8557.791666666666,661.3689073408443,2.7083333333333335,0.4545296714431547
change_constraint:52-55:-0.453;1.718;2.901,change_constraint,100,-925021.2651032516,89784.91512793544,-484081.92123125587,59413.26880933766,3964.2083333333335,364.65908498745637,193.20833333333334,31.515841475183382,103706.45833333333,13473.293299397783,75343.33333333333,7036.954589088158,1583.6666666666667,147.7711255812703,58.583333333333336,6.670311503637258,58.541666666666664,6.714283075818463,1525.0416666666667,144.46812773257486,8722.208333333334,694.9796747127854,8718.791666666666,702.2030795507491,3.75,0.4330127018922193
change_constraint:93-94:-1.4;4.89;-4.798,change_constraint,100,-925044.0293166587,87682.32346167238,-485154.50252933335,57273.95945476891,4018.7916666666665,362.1026533971026,197.83333333333334,30.175413096684455,105307.375,13718.759163436574,76526.20833333333,7098.667386554364,1600.75,149.7812988994287,59.083333333333336,6.337169890591716,59.041666666666664,6.373638198775397,1541.625,146.57103297832532,8869.5,702.1989271804204,8866.25,709.7986363516534,4.666666666666667,0.47140452079103157
change_constraint:90-66:-3.119;2.762;4.18,change_constraint,100,-917797.7691680255,90417.13521599457,-483653.407248591,58077.66705538883,4107.833333333333,354.43107776955577,209.95833333333334,31.615501428184807,106866.5,13998.876999602504,77657.75,7263.010459685433,1615.9583333333333,152.52307999301468,59.25,6.332785063987776,59.208333333333336,6.37036868809194,1556.5833333333333,149.1942013692966,9031.708333333334,732.7894467470783,9028.333333333334,740.3878300518512,5.75,0.4330127018922193
change_constraint:52-49:-0.912;4.194;-2.263,change_constraint,100,-923640.1544269403,90052.92247308651,-483730.80256120494,56055.55234102538,4151.541666666667,362.43665873807834,212.95833333333334,31.798164473580687,108365.16666666667,14471.932682111106,78715.08333333333,7432.674030458725,1631.375,157.74526207887618,59.541666666666664,6.284764425886534,59.5,6.324555320336759,1571.7916666666667,154.44361947721322,9184.0,743.3121260053994,9180.416666666666,751.0250171524839,6.875,0.33071891388307384
change_constraint:81-33:-4.078;1.279;2.047,change_constraint,100,-927822.3818660538,96080.03633768606,-488260.6964835434,55383.882043547776,4220.208333333333,366.34341575069817,221.54166666666666,31.073808862484537,109814.79166666667,14806.652896528098,79750.375,7545.537565411868,1645.4166666666667,161.02559751653013,59.791666666666664,6.461289645952183,59.75,6.50160236659651,1585.5833333333333,157.57985189173846,9344.083333333334,775.1696543696455,9340.583333333334,782.6495552856903,7.708333333333333,0.45452967144315476
change_constraint:42-35:1.275;1.408;-0.16,change_constraint,100,-930322.4395215838,100198.37319269676,-490563.4459822652,58136.98752741064,4264.291666666667,362.90947897589496,225.33333333333334,32.185227805452755,111124.83333333333,14938.122979105803,80704.79166666667,7593.920468479849,1658.5833333333333,162.7239269096247,59.958333333333336,6.419236498386877,59.916666666666664,6.460886592067342,1598.5833333333333,159.42681619546389,9491.208333333334,791.0075842012445,9487.833333333334,798.8704873479527,8.541666666666666,0.49826086429589156
change_constraint:58-60:4.904;-3.255;3.781,change_constraint,100,-933403.9209178853,100269.72860546659,-491973.7034475841,59276.45097716623,4292.791666666667,365.4204175976244,226.70833333333334,32.307737936221336,112200.16666666667,15147.787997665606,81462.16666666667,7714.856980023817,1669.9166666666667,164.92521453340265,60.041666666666664,6.373638198775397,60.0,6.416125518306719,1609.8333333333333,161.66520617897,9630.75,806.8092633950108,9627.25,814.4262934728962,9.458333333333334,0.49826086429589156
remove_agent:23,remove_agent,99,-927885.3364199619,99197.04820085375,-492100.7592708987,60183.07531778131,4276.75,374.64152310353074,225.0,32.440972036402776,112273.0,15476.694201820577,81729.125,7890.568760195617,1666.7916666666667,168.194574616887,59.583333333333336,6.415584324301427,59.875,6.616346549771004,1603.4583333333333,164.09498752416408,9726.291666666666,812.821755735673,9722.958333333334,820.272235255196,10.0,0.0
remove_agent:58,remove_agent,98,-925513.632209683,99212.52427181337,-499357.57581344683,63439.141066102304,4285.958333333333,380.04719873180085,225.70833333333334,32.68088019860474,112961.5,15706.373329533035,81963.5,7956.706699382603,1672.625,170.90831179807103,59.25,6.4630359223304135,59.875,6.463438842185069,1603.5416666666667,166.80527049193884,9880.958333333334,825.9472077140011,9877.375,833.4288518173981,10.0,0.0
remove_agent:85,remove_agent,97,-916551.623634837,102180.2044621398,-508245.6230589337,63311.06010411978,4281.791666666667,407.00450234678675,226.375,33.14213393350927,113068.41666666667,16192.932295492032,82104.0,8028.094387835758,1666.375,181.84512927671906,58.875,6.641488914392616,59.875,6.881814804250402,1602.4583333333333,170.78933884727377,9957.75,846.5366328950764,9954.208333333334,853.6194985260639,10.0,0.0
remove_agent:5,remove_agent,96,-901577.1558666824,100664.845742158,-508038.478563424,64402.20326051525,4274.5,402.2844143140522,226.95833333333334,32.8157471938228,112686.70833333333,16119.468403866915,82505.79166666667,7975.952832207399,1654.5,178.95856131145743,58.291666666666664,6.723585146499018,59.875,6.887866747646425,1603.0416666666667,169.8370491497332,9998.541666666666,856.2360451012066,9994.875,863.0725786639654,10.0,0.0
remove_agent:46,remove_agent,95,-873020.509626045,101195.32533145986,-506603.904134065,65920.21854570838,4309.375,403.7395831989559,236.79166666666666,33.11341516498848,112810.79166666667,16201.240500290829,82843.75,8162.18752975165,1644.375,181.00156824827053,57.916666666666664,6.4479755651591075,58.666666666666664,7.5369460363966745,1604.25,176.54655901489556,9960.5,910.121008437889,9957.791666666666,916.1507781276448,10.0,0.0
remove_agent:76,remove_agent,94,-857650.9372591552,103435.38405331457,-511399.42218010995,65821.73975273466,4337.125,393.5307392165615,243.08333333333334,34.34132188616054,112509.25,16175.13757347471,83411.70833333333,8170.612301000697,1633.7916666666667,173.02865349575936,57.25,6.7345502200716165,58.458333333333336,7.59374285550647,1611.375,175.72606819042718,9937.125,924.6075884981333,9933.833333333334,930.6474299587836,9.791666666666666,0.40611643103370687
remove_agent:92,remove_agent,93,-844032.0713757077,107967.72718213737,-513329.67683437787,68821.6735186542,4348.833333333333,432.26011330627716,250.45833333333334,37.15842117056225,112633.70833333333,16325.845441301466,83186.20833333333,8421.989496644912,1623.9583333333333,183.60816048646154,57.291666666666664,6.834222503125151,58.333333333333336,7.935503904744942,1602.6666666666667,179.9418115823989,9993.958333333334,960.357810018687,9991.375,965.6701391822849,9.583333333333334,0.49300664859163473
remove_agent:33,remove_agent,92,-839226.4712511218,105188.02667678052,-516408.8044362615,67228.49449712725,4355.125,419.31306050292943,252.41666666666666,37.345143221337665,112775.41666666667,16041.393016497108,82885.125,8262.572961415126,1623.9166666666667,179.63641906794834,57.125,7.166545541612082,58.166666666666664,8.488554385497897,1598.5416666666667,177.71160606599545,10049.833333333334,1023.2378212756255,10046.708333333334,1028.1168658914976,9.208333333333334,0.40611643103370687
remove_agent:35,remove_agent,91,-831578.3165274853,105660.37036031106,-517950.0738064994,67834.12945355705,4363.208333333333,417.58262447555074,256.9166666666667,39.29791837857177,112536.125,16077.860853029391,82711.5,8392.804706016537,1622.5,179.59213048831882,56.708333333333336,7.190729950583753,57.875,8.176758220713145,1588.3333333333333,179.97654168128568,10116.041666666666,997.0228800102276,10113.166666666666,1002.2070505749908,9.041666666666666,0.6109532624422991
remove_agent:62,remove_agent,0,-528545.7400623965,379509.7835093171,-522513.6648103772,68376.76732987953,2900.7083333333335,2075.696960845655,166.75,121.06618369029947,75409.875,54657.61033570142,55532.541666666664,39811.436053788995,1081.75,777.4061706512668,36.166666666666664,26.044299866872127,37.083333333333336,26.804720769960568,1070.5833333333333,769.2050505048849,6608.916666666667,4740.8038955844695,6607.791666666667,4740.504728570284,6.166666666666667,4.374801582802228
