event,type,num_agents,node_cost,node_cost-std,edge_cost,edge_cost-std,message_count,message_count-std,num_changes,num_changes-std,announce_msg_count,announce_msg_count-std,announce_res_msg_count,announce_res_msg_count-std,add_me_count,add_me_count-std,child_added_count,child_added_count-std,parent_assigned_count,parent_assigned_count-std,already_active_count,already_active_count-std,ping_msg_count,ping_msg_count-std,ping_msg_resp_count,ping_msg_resp_count-std,constraint_changed_count,constraint_changed_count-std
add_agent:46,add_agent,63,-270118.0510919019,103344.35965854082,-93891.70330461083,53477.434784835496,1523.3469387755101,114.1848753379143,45.3469387755102,22.001438747396392,27308.244897959183,2320.44983790408,19225.0,1708.6544771980612,671.7755102040817,61.991857696459284,36.816326530612244,3.1858966596596994,36.816326530612244,3.1858966596596994,634.9591836734694,63.97032449237803,3516.6326530612246,243.57412599072373,3516.408163265306,243.48657243012246,0.0,0.0
add_agent:71,add_agent,64,-278300.44882606866,106299.6848257235,-96193.46582828718,54499.208153328254,1566.734693877551,118.40345684249776,46.55102040816327,22.69681378743775,28577.408163265307,2463.3281528259263,20144.85714285714,1783.1464165505713,692.1632653061224,63.64004224615881,37.285714285714285,3.097069055525543,37.285714285714285,3.097069055525543,654.8775510204082,65.4587056785004,3629.5510204081634,251.92151849048264,3629.2448979591836,251.87221659876923,0.0,0.0
add_agent:86,add_agent,65,-281124.80759286485,106208.91543737035,-97339.73051934973,54047.3475390797,1604.142857142857,121.55707486189192,47.0,22.72910567747792,29709.755102040817,2515.5791359058016,20971.428571428572,1835.1338715555912,710.0612244897959,64.99055132683468,37.59183673469388,3.056731396522648,37.59183673469388,3.056731396522648,672.469387755102,66.76675881977967,3726.1020408163267,248.45253682959157,3725.877551020408,248.3626079067608,0.0,0.0
add_agent:65,add_agent,66,-285606.19846674707,106275.11607759958,-98818.7223642821,54046.997635679756,1646.3673469387754,120.53396403005253,47.755102040816325,22.475865162113468,31022.73469387755,2460.9351530610975,21926.020408163266,1778.9712630297172,730.0,64.32126001405692,38.02040816326531,3.1395423813057524,38.02040816326531,3.1395423813057524,691.9795918367347,66.04960714428994,3836.938775510204,263.0247453372498,3836.714285714286,262.93026933126635,0.0,0.0
add_agent:53,add_agent,67,-289669.00579106197,104926.52780438088,-98499.44611970721,53379.189452850755,1688.734693877551,121.5101869434359,48.285714285714285,22.4917218331636,32325.367346938776,2486.3793009759256,22895.51020408163,1761.3379437054928,750.1632653061224,64.69215860717699,38.53061224489796,3.2268139389473247,38.53061224489796,3.2268139389473247,711.6326530612245,66.45381820622315,3941.714285714286,268.7633812520612,3941.4897959183672,268.6314615616992,0.0,0.0
add_agent:68,add_agent,68,-293285.1158535295,103078.69303131587,-100571.89554697019,54442.56783254352,1732.7142857142858,116.80124405264225,49.142857142857146,22.948922877217786,33748.5918367347,2409.9367670455276,23936.979591836734,1708.8983620532863,770.9591836734694,62.68579215507388,39.04081632653061,3.181317809820387,39.04081632653061,3.181317809820387,731.8775510204082,64.61807185555004,4052.408163265306,281.2850916605855,4052.183673469388,281.1907387702858,0.0,0.0
add_agent:60,add_agent,69,-297815.19357008894,106016.68080849882,-102076.38896262847,56123.179420297456,1771.857142857143,122.42298703716571,49.55102040816327,23.040391529136606,35015.95918367347,2579.634240480723,24859.836734693876,1839.2178167433221,789.795918367347,65.06165979420607,39.46938775510204,3.2204831733847237,39.46938775510204,3.2204831733847237,750.3061224489796,66.95359467621316,4158.142857142857,274.41224759957976,4157.918367346939,274.3046746969503,0.0,0.0
add_agent:54,add_agent,70,-307707.360714223,105693.0474422263,-104202.6526190989,53930.8879869313,1814.7551020408164,123.08078160500845,50.61224489795919,22.740610375857454,36374.32653061225,2562.261703307237,25851.326530612245,1845.3785894161983,809.530612244898,65.27808709457713,40.06122448979592,3.2851438216912463,40.06122448979592,3.2851438216912463,769.469387755102,67.289839740322,4266.714285714285,287.6419968769285,4266.489795918367,287.54060032394074,0.0,0.0
add_agent:58,add_agent,71,-314068.2664817966,103949.4421654018,-106358.14791382552,54480.008583717645,1861.3877551020407,124.68897081097113,51.51020408163265,22.542587766795023,37880.4081632653,2678.325214728736,26947.775510204083,1956.5491306442418,831.5510204081633,66.59137077898362,40.59183673469388,3.2820996723223876,40.59183673469388,3.2820996723223876,790.9387755102041,68.6622636944303,4387.3877551020405,297.0019457317238,4387.163265306122,296.9004744216263,0.0,0.0
add_agent:62,add_agent,72,-317650.6603792042,104345.8856481698,-107353.10630352912,54523.48599887124,1900.6530612244899,124.91736877328609,51.91836734693877,22.453431840502173,39213.04081632653,2706.8160146396244,27928.224489795917,1982.9518222075314,850.2448979591836,66.57833520648545,40.95918367346939,3.3378422926114544,40.95918367346939,3.3378422926114544,809.2857142857143,68.64192804484942,4494.530612244898,301.8280428161661,4494.306122448979,301.7149082841001,0.0,0.0
add_agent:59,add_agent,73,-320044.2637986375,103915.97224133146,-107661.89775296392,54744.21063679795,1943.4489795918366,127.40199293998984,52.265306122448976,22.605557841257802,40662.204081632655,2738.3943454155296,28982.0,1991.1352007724392,870.7755102040817,67.20066365868914,41.3469387755102,3.496651578518753,41.3469387755102,3.496651578518753,829.4285714285714,69.2690701657865,4604.0,307.51266773309766,4603.775510204082,307.3471921835419,0.0,0.0
add_agent:63,add_agent,74,-322794.6159892739,103476.61408804229,-109058.0444452241,55361.31411332779,1991.1632653061224,132.45212410971186,53.38775510204081,23.02422533123081,42322.795918367345,2872.6344303784263,30205.69387755102,2111.4393118234625,893.3673469387755,68.65640385951225,41.93877551020408,3.588008163627473,41.93877551020408,3.588008163627473,851.4285714285714,70.65408693062277,4728.959183673469,314.42918538160825,4728.734693877551,314.2294609078807,0.0,0.0
add_agent:67,add_agent,75,-327506.07874175673,103756.89631836132,-108783.29377705873,56779.35612034758,2037.6122448979593,131.48675984040287,54.48979591836735,23.021837414019203,43893.02040816326,2857.7812393233335,31383.775510204083,2092.9459685226834,914.9183673469388,69.42352619372757,42.69387755102041,3.558284851869939,42.69387755102041,3.558284851869939,872.204081632653,71.59351800320312,4845.408163265306,319.95298878960625,4845.163265306122,319.8231875640406,0.0,0.0
add_agent:70,add_agent,76,-330129.8214936854,103311.91046194991,-108855.9335576645,56826.11765910243,2081.204081632653,133.4645071815643,54.97959183673469,22.977797443262634,45438.897959183676,3008.11402197116,32528.04081632653,2220.70477835748,935.7142857142857,70.58472980491356,43.12244897959184,3.5664688593828955,43.12244897959184,3.5664688593828955,892.5918367346939,72.71889358606543,4966.3877551020405,326.35312140389044,4966.163265306122,326.2284379887858,0.0,0.0
add_agent:74,add_agent,77,-333048.2153947537,104467.90367644909,-110411.91154636597,56895.00130001967,2123.061224489796,135.35477316633052,55.36734693877551,23.109052804749368,46951.57142857143,3088.9929341030834,33642.836734693876,2316.3450039720055,955.6122448979592,71.47878701348826,43.6530612244898,3.6396401504575975,43.6530612244898,3.6396401504575975,911.9591836734694,73.72036497182111,5085.102040816327,331.5993553142325,5084.877551020408,331.47035651947124,0.0,0.0
add_agent:87,add_agent,78,-338727.1388837152,108909.81735826569,-112382.56432254844,58483.69838451073,2167.1020408163267,140.20193088686935,56.204081632653065,23.789879165040198,48548.34693877551,3288.24136702231,34824.61224489796,2433.1825788236442,976.5510204081633,73.4394269975895,44.02040816326531,3.8305421149789285,44.02040816326531,3.8305421149789285,932.530612244898,75.59913130934243,5204.632653061224,334.14073131172245,5204.408163265306,333.9687091762809,0.0,0.0
add_agent:69,add_agent,79,-341148.0755707887,108254.58357429899,-113623.64870058867,58140.69612702821,2210.2244897959185,136.9627187924707,56.816326530612244,23.841032601068573,50125.73469387755,3198.331910738051,36013.36734693877,2367.799682077008,997.1224489795918,72.49929842111246,44.40816326530612,3.9842463622855013,44.40816326530612,3.9842463622855013,952.7142857142857,74.83123870225779,5325.693877551021,345.3072104001773,5325.469387755102,345.1622571440394,0.0,0.0
add_agent:73,add_agent,80,-342933.56688451837,107252.72277487964,-113142.73018678128,58375.77428515818,2253.938775510204,142.97857812477454,57.224489795918366,23.644704551148873,51798.795918367345,3451.7481816278396,37266.77551020408,2551.6937493399673,1018.1020408163265,75.51976221911048,44.87755102040816,3.899935389633434,44.87755102040816,3.899935389633434,973.2244897959183,77.78863704495099,5448.959183673469,344.871165485036,5448.734693877551,344.72555043522004,0.0,0.0
add_agent:85,add_agent,81,-344434.12150620023,105436.0460724091,-113305.67200946448,57379.53582172131,2298.5510204081634,143.11591722888437,57.795918367346935,23.80274344661079,53517.91836734694,3463.3786019254208,38543.448979591834,2577.474836562174,1039.6734693877552,75.56329628269407,45.16326530612245,3.9556053680279897,45.16326530612245,3.9556053680279897,994.4897959183673,77.71799425210737,5578.693877551021,357.5657612747409,5578.0204081632655,357.2954239724743,0.0,0.0
add_agent:72,add_agent,82,-341984.56169951544,106157.31437344449,-111884.61257672931,59270.17683236788,2345.9591836734694,142.1943136128284,58.795918367346935,24.26131513153612,55432.5306122449,3502.6769651985146,39962.34693877551,2590.140580465134,1062.4897959183672,76.32506273825898,45.63265306122449,3.9676954579428627,45.63265306122449,3.9676954579428627,1016.8571428571429,78.76573377000008,5712.510204081633,365.32803947478345,5711.244897959184,365.3200738414469,0.0,0.0
add_agent:76,add_agent,83,-342846.35360648413,107653.85445008446,-111783.5868595124,59148.022361909556,2386.591836734694,146.8558808127188,59.48979591836735,25.11371886974438,57077.04081632653,3761.1457978413628,41169.448979591834,2740.201192235258,1081.8979591836735,77.68414460084942,45.91836734693877,3.9478060799193346,45.91836734693877,3.9478060799193346,1035.9795918367347,80.01568463487959,5827.142857142857,370.37289538065966,5825.938775510204,370.60366685209004,0.0,0.0
add_agent:78,add_agent,84,-348439.1418592552,106563.25131789569,-113808.26239629246,59062.26893972355,2441.1632653061224,157.5230915289818,60.142857142857146,25.398055525764093,59230.183673469386,4457.286607908401,42726.4081632653,3006.9637674419805,1108.0204081632653,81.87907704032978,46.59183673469388,4.416658480866474,46.59183673469388,4.416658480866474,1061.4285714285713,83.57912052513537,5960.591836734694,374.9643203906395,5959.3877551020405,375.4385091273627,0.0,0.0
add_agent:79,add_agent,85,-352654.00144486735,105362.85176684441,-115984.23866614055,58685.03325914362,2486.061224489796,159.7133156325338,60.734693877551024,25.435613399089117,61065.34693877551,4523.0689533970735,44129.30612244898,3086.141049880649,1129.6530612244899,82.60986525571678,46.95918367346939,4.416847077851032,46.95918367346939,4.416847077851032,1082.6938775510205,84.29109040521004,6081.959183673469,387.80033570749237,6080.755102040816,388.54698088071694,0.0,0.0
add_agent:83,add_agent,86,-356554.27296043903,107802.80048136624,-115738.10770219471,60900.10950265819,2538.061224489796,162.94676834103322,61.224489795918366,25.657290252617063,63171.510204081635,4825.269404015121,45706.93877551021,3112.085516427478,1154.6122448979593,83.3908467366187,47.53061224489796,5.018748688733714,47.53061224489796,5.018748688733714,1107.0816326530612,84.79503179870038,6222.836734693878,403.36449040532807,6221.632653061224,404.24182971701646,0.0,0.0
add_agent:81,add_agent,87,-360337.6955521363,107376.55067201729,-117472.80686850187,61985.68155702855,2585.285714285714,172.25621638023014,62.02040816326531,26.322559422048617,65064.38775510204,5139.920220203243,47152.489795918365,3316.279001103674,1177.1224489795918,86.90168797897043,48.0,5.252793231671496,48.0,5.252793231671496,1129.1224489795918,87.99991480818262,6349.142857142857,405.48590151388817,6347.938775510204,406.40777793473336,0.0,0.0
add_agent:84,add_agent,88,-363514.5798731665,105552.97941536951,-117619.58188376723,60071.94453185807,2630.9591836734694,171.80850269801437,62.755102040816325,27.097353295143648,66944.44897959183,5176.22733572149,48587.02040816326,3305.4190230515183,1198.734693877551,86.89913822878964,48.42857142857143,5.322267431484902,48.42857142857143,5.322267431484902,1150.3061224489795,88.16246692760201,6478.428571428572,409.6230721339922,6477.224489795918,410.8267058717006,0.0,0.0
add_agent:94,add_agent,89,-367402.2965232153,106857.57309598218,-118421.09122038864,59349.525977782214,2684.5714285714284,177.2478951258113,63.69387755102041,26.873250550848503,69201.42857142857,5465.544717704218,50330.4693877551,3579.230376183907,1224.265306122449,89.04109931803085,49.0,5.268311118453078,49.0,5.268311118453078,1175.265306122449,90.15650236551903,6618.3877551020405,422.1843497291022,6617.183673469388,423.45597913367175,0.0,0.0
add_agent:97,add_agent,90,-375899.35351319687,111211.68740321186,-121215.87735692809,61868.217367965146,2731.7551020408164,181.86399163540048,64.6734693877551,27.274408843442735,71197.16326530612,5671.606561967482,51873.795918367345,3648.339611046971,1247.0,90.72069718624954,49.48979591836735,5.241601441605071,49.48979591836735,5.241601441605071,1197.5102040816328,91.83995005709097,6759.040816326531,434.618010050847,6757.7959183673465,435.9474776262003,0.0,0.0
add_agent:96,add_agent,91,-380170.46211213816,111766.87559668366,-122209.92923419955,63208.56593254256,2778.8979591836733,185.11896284281178,65.16326530612245,27.26839161326738,73229.4693877551,5985.921807183582,53435.08163265306,3838.434878940467,1269.795918367347,92.75906459733694,49.857142857142854,5.138887356744271,49.857142857142854,5.138887356744271,1219.938775510204,93.6845353830033,6890.448979591837,447.17165864450436,6889.244897959184,448.6415109317372,0.0,0.0
add_agent:92,add_agent,92,-387375.40572750225,112706.76455775357,-124683.95628081648,64496.04626815322,2832.6530612244896,195.12095160677913,66.0,27.37867485351864,75595.20408163265,6510.799389709728,55265.57142857143,4111.922267588953,1295.857142857143,97.60352954474462,50.326530612244895,5.203561398566824,50.326530612244895,5.203561398566824,1245.530612244898,98.32061299870686,7033.122448979592,446.73759054076226,7031.918367346939,448.21759642418465,0.0,0.0
add_agent:91,add_agent,93,-390808.61101950845,111697.06120414766,-126394.24163797346,63758.815164499145,2877.8571428571427,196.77968619234858,66.61224489795919,27.530922374616654,77626.79591836735,6654.834875761892,56842.69387755102,4192.725367625437,1317.6734693877552,98.54293330467628,50.69387755102041,5.31153570026695,50.69387755102041,5.31153570026695,1266.9795918367347,99.22361671557388,7166.285714285715,459.61172610749406,7165.081632653061,461.21316673837987,0.0,0.0
add_agent:95,add_agent,94,-393340.8639253278,110616.58491908017,-127214.52658321914,64078.3592621685,2924.4897959183672,194.93631848176383,67.0,27.51177855362451,79694.20408163265,6583.506878214189,58430.91836734694,4156.673983557168,1340.4285714285713,97.73871874982375,51.0,5.3528554271986275,51.0,5.3528554271986275,1289.4285714285713,98.42224736059529,7295.7959183673465,473.07461462622194,7294.591836734694,474.78041834899517,0.0,0.0
add_agent:89,add_agent,95,-397021.4044530774,111657.3903108844,-128355.27502620079,64782.05028191932,2977.0408163265306,201.32874519091888,67.53061224489795,27.41971735129952,82091.55102040817,6866.534732089304,60296.28571428572,4394.70307325089,1366.142857142857,100.67851441745715,51.30612244897959,5.257469250864123,51.30612244897959,5.257469250864123,1314.8367346938776,101.36987173445681,7443.448979591837,474.72462742806374,7442.244897959184,476.5717082310007,0.0,0.0
add_agent:88,add_agent,96,-401225.6052175795,113521.30061853629,-128891.54714728377,65571.62390484843,3025.122448979592,198.91128497891134,68.14285714285714,27.85677655436824,84262.44897959183,6798.9301050920885,61986.22448979592,4272.807671611714,1389.3469387755101,98.85044383173475,51.755102040816325,5.415512911223505,51.755102040816325,5.415512911223505,1337.591836734694,99.3330654542825,7583.061224489796,498.6726629994775,7581.857142857143,500.42638962046306,0.0,0.0
add_agent:90,add_agent,97,-404966.23273437493,111321.90520738707,-130109.24928313638,65504.701977613186,3074.061224489796,202.18322748450635,68.93877551020408,28.019969674170614,86542.44897959183,7103.509092770305,63768.97959183674,4504.158932970845,1412.7142857142858,101.69221269324895,52.244897959183675,5.5458409209244275,52.244897959183675,5.5458409209244275,1360.469387755102,102.31585789688799,7723.326530612245,503.53960944072554,7722.081632653061,505.33895824868387,0.0,0.0
add_agent:93,add_agent,98,-408752.0193252995,110981.57818510565,-131363.07067761355,66071.32919583924,3128.061224489796,202.76863342376566,69.6734693877551,27.856328013798375,89062.5306122449,7078.76828932554,65730.32653061225,4447.069869474731,1438.5714285714287,102.80494707385022,52.89795918367347,5.507860423732033,52.89795918367347,5.507860423732033,1385.6734693877552,103.57081531938682,7877.714285714285,504.3427729759406,7876.510204081633,506.4151367329014,0.0,0.0
add_agent:98,add_agent,99,-413606.53320772445,113340.35669883485,-132338.7182667918,66307.42461330083,3177.6530612244896,211.4028508506254,70.3061224489796,28.00306403179265,91348.9387755102,7519.332575701561,67509.9387755102,4727.164768796789,1462.4489795918366,106.21773194994998,53.42857142857143,5.903993805649092,53.42857142857143,5.903993805649092,1409.0204081632653,106.56903287156334,8017.081632653061,520.4085066025278,8015.877551020408,522.2773769517834,0.0,0.0
add_agent:99,add_agent,100,-421154.4883690539,112408.48939236892,-135076.07369938938,66772.78740183565,3228.326530612245,205.75925974204907,71.3061224489796,27.818804447405096,93746.91836734694,7353.443013759024,69397.95918367348,4628.551966269415,1486.3061224489795,104.12163296986624,54.16326530612245,5.797068009006037,54.16326530612245,5.797068009006037,1432.142857142857,104.66018871586664,8165.448979591837,536.7621014186517,8164.244897959184,538.8783714426319,0.0,0.0
change_constraint:59-54:-1.315;-1.045;0.465,change_constraint,100,-427995.95852276625,113324.52732423822,-137655.23229391436,66383.64064708275,3278.4489795918366,210.19398826569804,72.3061224489796,28.048939797078035,96070.71428571429,7472.42117416314,71227.02040816327,4669.991642215115,1509.4285714285713,105.99460902733281,54.795918367346935,5.802812800831971,54.795918367346935,5.802812800831971,1454.6326530612246,106.43301886729589,8313.510204081633,545.1013057857649,8312.244897959185,547.2945157442792,0.5102040816326531,0.49989586587411783
change_constraint:34-30:1.223;-3.899;-1.117,change_constraint,100,-442178.17364420055,121929.57453785893,-139438.6735267128,64214.16370112799,3335.9795918367345,218.42287106416995,74.63265306122449,28.874601421439227,98510.42857142857,7911.809971201794,73097.14285714286,4943.2751433495105,1534.2244897959183,109.70038329070435,55.61224489795919,5.812780874163881,55.61224489795919,5.812780874163881,1478.6122448979593,109.79680979836894,8480.408163265307,548.5903984207922,8479.020408163266,550.7719810354471,1.6122448979591837,0.4872382198495233
change_constraint:36-35:-2.308;0.263;1.001,change_constraint,100,-453613.7154406906,126818.57151031888,-145569.54207263046,64628.26867166821,3374.938775510204,213.92459172670962,76.22448979591837,29.44123535155083,100095.51020408163,7784.398670292982,74319.89795918367,4777.151641502936,1550.4285714285713,108.59698947230986,56.02040816326531,5.818653311893998,56.02040816326531,5.818653311893998,1494.408163265306,108.9418340155297,8614.591836734693,570.8480593574235,8613.265306122448,573.1265406988912,2.2857142857142856,0.4517539514526255
change_constraint:30-21:-0.714;3.645;0.482,change_constraint,100,-461639.64092866547,131087.9912203843,-148732.03004741756,64839.71863199014,3414.2244897959185,217.78853864130502,77.36734693877551,29.341545302120128,101744.51020408163,8036.389968094108,75588.24489795919,4950.566957968663,1567.265306122449,111.08367420051374,56.40816326530612,5.907167446302041,56.40816326530612,5.907167446302041,1510.857142857143,111.47471572019353,8764.102040816326,572.9940785710335,8762.612244897959,575.2375486710538,3.2857142857142856,0.4517539514526256
change_constraint:72-70:-1.547;4.121;1.517,change_constraint,100,-463981.14056289865,133148.9788817974,-147982.02437643125,64771.17882438217,3456.6326530612246,223.4841631495967,78.26530612244898,29.698330544850275,103619.6530612245,8382.146662732159,76993.6530612245,5150.430750961497,1585.9183673469388,114.0166183259147,56.775510204081634,5.884137466042379,56.775510204081634,5.884137466042379,1529.142857142857,114.27553526098085,8926.632653061224,570.4236411320529,8925.224489795919,572.5835565191933,4.428571428571429,0.4948716593053936
change_constraint:7-0:4.258;3.426;2.56,change_constraint,100,-476652.9241161358,132954.26301001385,-150643.49267728804,63813.347006838005,3492.7755102040815,222.28335155796472,80.18367346938776,29.12861939979778,105115.67346938775,8302.639463245594,78118.48979591837,5123.148080028126,1601.1020408163265,113.57066395033877,57.142857142857146,5.837947640486444,57.142857142857146,5.837947640486444,1543.9591836734694,113.98280557470304,9079.65306122449,592.1469257492622,9078.367346938776,594.4167676198705,5.591836734693878,0.49149365627723673
change_constraint:76-79:2.82;4.802;1.056,change_constraint,100,-478916.6598033799,134035.1934144979,-151759.46444243437,63936.03000922975,3525.408163265306,224.49179962000036,80.89795918367346,29.203889102176294,106507.8163265306,8362.901651190725,79150.75510204081,5156.8939850144325,1615.0204081632653,114.23078855061198,57.51020408163265,5.973145511812799,57.51020408163265,5.973145511812799,1557.5102040816328,114.49839539896591,9232.979591836734,606.1858167933873,9231.714285714286,608.4905378836039,6.326530612244898,0.46894388951330834
change_constraint:4-17:3.136;-0.48;-0.75,change_constraint,100,-481046.6801473732,135989.37575996917,-152266.89767838782,67173.59336115787,3555.265306122449,227.42146215649058,81.71428571428571,29.453526173985217,107774.5306122449,8489.633993942476,80086.24489795919,5273.967389134828,1628.0204081632653,115.5382240479744,57.69387755102041,6.081769619057596,57.69387755102041,6.081769619057596,1570.3265306122448,115.76196332677445,9391.938775510203,612.2613956960909,9390.612244897959,614.6749204329441,7.36734693877551,0.48208211473541684
change_constraint:11-13:-3.186;-4.367;-0.656,change_constraint,100,-484423.06184091995,134916.6710545456,-149539.14588987041,67181.30627533406,3585.0,231.18849981990797,82.20408163265306,29.55104859622063,109075.63265306123,8665.447079611416,81035.61224489796,5373.237046683317,1640.7551020408164,117.09903894972311,58.08163265306123,6.114007786386519,58.08163265306123,6.114007786386519,1582.6530612244899,117.3078195664945,9544.448979591836,620.0288690192789,9543.0,622.4151446140253,8.387755102040817,0.48723821984952315
change_constraint:26-28:1.539;1.27;0.698,change_constraint,100,-498418.68787153333,131440.06150427574,-153086.37152856728,68553.34281415073,3621.9591836734694,231.31187173921026,83.46938775510205,29.091061844095567,110615.14285714286,8779.908736915859,82152.67346938775,5398.718632506198,1656.0408163265306,117.60136039468483,58.46938775510204,6.286045578335497,58.46938775510204,6.286045578335497,1597.5714285714287,117.72070024131749,9724.163265306122,640.8995383384193,9722.734693877552,643.1985688731099,9.346938775510203,0.4759960730485958
remove_agent:52,remove_agent,99,-494951.1448375638,131638.52717098233,-153869.21150727646,69363.41651642995,3634.795918367347,227.1479765453489,83.6938775510204,29.49867107462097,110584.75510204081,8883.055496867795,82386.69387755102,5441.799358045812,1650.6122448979593,119.08422955040476,58.224489795918366,6.468969277651734,58.224489795918366,6.424650569779919,1590.6938775510205,120.9657067412644,9817.530612244898,647.562969975352,9816.265306122448,649.9397703809681,10.0,0.0
remove_agent:90,remove_agent,98,-495099.82293321483,132063.3387094776,-156304.58367496912,69178.53389252111,3658.265306122449,227.02600547884774,84.38775510204081,29.669482931278274,111009.30612244898,9097.843458763542,82299.97959183673,5482.300602625022,1653.408163265306,121.29369288368252,57.95918367346939,6.436373626201323,58.224489795918366,6.351169926365484,1586.6938775510205,122.01893531235434,9945.469387755102,633.4706507719368,9944.0,636.0336918299668,10.0,0.0
remove_agent:96,remove_agent,97,-492659.608859726,129947.84707262515,-158510.7012207878,65718.32373452566,3694.734693877551,227.44730499928303,85.95918367346938,29.85608964900677,111307.61224489796,9352.547905198548,82339.59183673469,5393.81329241222,1647.5714285714287,125.4511857257635,57.714285714285715,6.620931557860837,58.204081632653065,6.521485970133051,1581.530612244898,121.92605688943091,10028.755102040815,631.7007341898615,10026.265306122448,633.8402803871279,10.0,0.0
remove_agent:75,remove_agent,96,-495010.1052067253,130152.32905943945,-165448.41874856703,70207.06542095152,3743.612244897959,234.44244029024725,86.26530612244898,30.25454967317639,111236.71428571429,9728.2082856495,82923.04081632652,5248.502713443892,1639.734693877551,132.0242364129272,57.265306122448976,7.18494886637417,58.265306122448976,6.948132946115903,1586.204081632653,117.89254526151444,10047.69387755102,622.8846391074233,10044.836734693878,625.0498868886722,10.0,0.0
remove_agent:11,remove_agent,95,-481194.75607625546,136164.50455426887,-167750.88408738398,71711.3073913471,3802.612244897959,242.95803083664808,86.0204081632653,30.64842759619353,111224.0,9670.14822502104,83069.87755102041,5386.7414429097435,1632.8775510204082,130.60856499918128,57.10204081632653,7.152122270901543,57.326530612244895,7.454317349497677,1583.9795918367347,119.75476468658574,10009.65306122449,676.642839831111,10007.020408163266,678.4819035619578,10.0,0.0
remove_agent:5,remove_agent,94,-483758.44284871273,133417.36815187012,-168955.69299588274,68679.60954336906,3883.122448979592,269.863656629626,86.40816326530613,30.820029511267265,110931.87755102041,10249.648144548526,83369.77551020408,5808.666657448974,1622.938775510204,126.41451223899524,56.63265306122449,7.41948311514758,57.04081632653061,7.692984303693615,1585.0204081632653,125.19804552753624,9984.34693877551,729.6576091375059,9981.510204081633,732.5563605105399,9.795918367346939,0.40302893179860194
remove_agent:35,remove_agent,93,-482837.12636702164,131047.3104249725,-167587.09479038717,68231.4893985329,3974.6938775510203,296.76591504056285,88.0,30.91594925547891,110993.59183673469,10236.139398844978,83144.10204081633,5864.941972136335,1613.265306122449,130.67216737678726,56.40816326530612,7.4530321657121785,56.6530612244898,7.571566091495484,1578.857142857143,122.09815389134049,10014.34693877551,715.5190937431628,10011.469387755102,718.1551222926252,9.591836734693878,0.4914936562772367
remove_agent:95,remove_agent,92,-481676.6500240033,127955.81175240285,-170122.56964591995,66479.72532654145,4066.6326530612246,326.33729226297856,89.87755102040816,31.5404713467952,111416.57142857143,10411.763384533391,82957.08163265306,5903.181514517076,1615.0816326530612,134.27778650378048,56.183673469387756,7.375285451100485,56.53061224489796,7.946510056253359,1578.0204081632653,124.05931593081253,10095.775510204081,752.8135597389174,10092.755102040815,755.4136461301737,9.204081632653061,0.4030289317986019
remove_agent:18,remove_agent,91,-489464.5974561552,125146.06313460342,-175669.89320578895,67554.31563340107,4168.061224489796,361.6341825185329,91.0,31.58726170532698,111237.89795918367,10633.050253030184,82837.63265306123,6154.533367128416,1613.1632653061224,134.91151248719538,55.93877551020408,7.4735128566820626,56.46938775510204,8.111725050729072,1570.142857142857,128.12254975257883,10158.448979591836,768.857038308229,10155.632653061224,771.9252024111215,9.0,0.6388765649999399
remove_agent:27,remove_agent,0,-431734.8845712704,185333.5518607239,-178643.02936518032,68917.39723463169,4265.408163265306,392.8787484119869,79.3265306122449,37.82903957150015,99461.63265306123,34496.326880890076,74001.51020408163,25518.526499366602,1447.6734693877552,499.4387212010119,49.42857142857143,17.730407410400232,50.06122448979592,18.25712962582273,1403.4285714285713,484.87738824640303,9158.224489795919,3168.3791083287565,9156.040816326531,3167.7696715846596,8.122448979591837,2.8040251902943174
