event,type,num_agents,node_cost,node_cost-std,edge_cost,edge_cost-std,message_count,message_count-std,num_changes,num_changes-std,announce_msg_count,announce_msg_count-std,announce_res_msg_count,announce_res_msg_count-std,add_me_count,add_me_count-std,child_added_count,child_added_count-std,parent_assigned_count,parent_assigned_count-std,already_active_count,already_active_count-std,ping_msg_count,ping_msg_count-std,ping_msg_resp_count,ping_msg_resp_count-std,constraint_changed_count,constraint_changed_count-std
add_agent:57,add_agent,76,-678926.4719722101,88742.12014626144,-343136.73403020046,59857.88826251071,2468.88,152.8953419826778,132.16,21.59385097660906,46476.56,3182.1036699642577,31705.08,2136.069903725063,962.6,61.04162514219293,42.48,3.213969508256106,42.48,3.213969508256106,920.08,61.99865804999332,4882.56,286.39763686175905,4881.76,286.85303275370825,0.0,0.0
add_agent:64,add_agent,77,-688800.5621326008,86935.18639182032,-348913.1211342546,60216.99677099962,2510.8,140.92380920199395,133.4,20.972362766269324,47890.76,2978.687687959246,32720.04,2054.4137164651133,981.36,58.88013586940846,42.96,3.117434842943794,42.96,3.117434842943794,938.4,60.152472933371584,4989.08,300.51048833609786,4988.4,301.0829785956024,0.0,0.0
add_agent:66,add_agent,78,-696927.2291701935,89858.67872857701,-352568.0786928982,60418.4394515143,2557.32,144.729739860196,134.32,20.941289358585347,49557.72,3154.3997022571502,33913.88,2200.3801729701167,1002.88,60.99660318411181,43.32,3.1076679359288053,43.32,3.1076679359288053,959.56,62.233161578052574,5109.48,296.6247622839334,5108.72,297.25659218930707,0.0,0.0
add_agent:74,add_agent,79,-708056.3413284672,91938.89544708187,-357233.838658071,59826.01130339408,2611.24,155.6936170817545,136.16,20.99653304714852,51328.0,3389.951858065244,35166.16,2174.3573888392866,1026.4,63.1411118052256,44.08,3.3096223349500167,44.08,3.3096223349500167,982.32,63.963564628622755,5235.64,302.81332599474547,5234.92,303.3570727706871,0.0,0.0
add_agent:73,add_agent,80,-712928.1921930441,91602.87885269409,-359555.9479824297,59718.63537503691,2648.96,158.9338176726401,136.96,21.424247944793766,52832.88,3442.065802043883,36210.96,2207.97343244886,1043.76,61.73898606229293,44.32,3.4025872509018784,44.32,3.4025872509018784,999.4,62.57667297004532,5342.52,312.7474533869141,5340.04,313.2230489603216,0.0,0.0
add_agent:83,add_agent,81,-715902.3027899876,95715.98774789857,-361660.3486074954,61884.497586378995,2708.0,163.0619514172451,138.36,22.406927500217428,55056.92,3757.898922749253,37723.96,2310.8642449092504,1070.28,62.90597427907782,44.8,3.54400902933387,44.8,3.54400902933387,1025.44,63.78907743493394,5473.64,320.0636036790188,5471.16,321.2472792102682,0.0,0.0
add_agent:87,add_agent,82,-723009.4074033275,95689.44080174902,-365232.14368007233,61406.206712696796,2764.68,176.0708312015366,139.52,22.71232264652825,57140.04,4530.487598305506,39132.04,2567.01580018511,1096.48,67.50533015992144,45.36,3.6208286344426743,45.36,3.6208286344426743,1051.12,68.23917936200581,5594.04,334.82180096284054,5591.56,336.7238726315674,0.0,0.0
add_agent:76,add_agent,83,-726308.9629862603,96351.03230139475,-366716.73770488903,62284.815894095904,2813.24,192.77827263465144,140.56,22.805402868618657,58937.52,5303.995015985592,40396.36,2866.688359483814,1118.84,75.80959306050916,45.84,3.895433223660752,45.84,3.895433223660752,1073.0,76.13146524269712,5706.56,334.31172040477435,5704.08,336.7748114096421,0.0,0.0
add_agent:82,add_agent,84,-732016.2351515563,97710.56913340976,-371167.2533388915,59401.95875237308,2871.64,213.1690183868191,142.24,23.58521570815073,61126.52,5927.846672241109,41957.64,3185.1746059517677,1144.76,81.97379093344409,46.44,4.195998093421874,46.44,4.195998093421874,1098.32,81.65474634092007,5840.32,343.4805054147906,5837.56,346.60710667844074,0.0,0.0
add_agent:75,add_agent,85,-737884.2793204527,102845.08909633527,-375015.9452733489,60815.79285000027,2927.28,212.15984917038378,143.84,23.297519181234723,63189.88,5801.050906999524,43404.36,3030.8177494531074,1169.6,80.04198898078431,47.16,4.1921832021036485,47.16,4.1921832021036485,1122.44,79.45770195519124,5976.16,376.45458477750014,5973.72,379.7480764928244,0.0,0.0
add_agent:84,add_agent,86,-744180.9346137396,102922.25995051453,-378443.02518589044,62654.47361306771,2971.76,230.43008136959895,144.72,23.882244450637383,64928.64,6544.70353724292,44651.4,3373.764639093841,1190.28,86.17866093181073,47.56,4.561403292847499,47.56,4.561403292847499,1142.72,85.15046447319003,6077.76,383.16025681168975,6075.32,386.44013456161616,0.0,0.0
add_agent:85,add_agent,87,-747089.6811510366,101187.58966802893,-379491.5161151409,62828.42083028141,3026.32,255.11420501414653,145.68,24.337164995126283,67086.68,7515.920402558824,46179.44,3886.7579299976996,1215.24,98.25854873750171,48.0,4.866210024238575,48.0,4.866210024238575,1167.24,96.73232344981692,6208.52,362.8891974143072,6206.08,366.5880434493193,0.0,0.0
add_agent:81,add_agent,88,-757655.8578523047,104858.72024466401,-385998.7166256537,62169.343065501795,3085.6,264.0637801744116,147.68,25.100948189261697,69331.56,7665.861475816009,47824.96,3855.751241768587,1241.28,98.83502213284521,48.72,5.149912620617946,48.72,5.149912620617946,1192.52,96.89298013788202,6351.28,400.57553794509215,6348.84,404.4293441381325,0.0,0.0
add_agent:80,add_agent,89,-762058.6118426225,104524.12867056039,-387606.46766534366,62449.988225929024,3129.28,256.95377327449387,148.72,24.85883344004702,71049.08,7451.688436428351,49122.48,3781.1335561706887,1261.0,96.86691901779473,49.08,5.098391903335796,49.08,5.098391903335796,1211.92,95.17769486597162,6472.68,419.51578945255443,6470.08,423.5140536038917,0.0,0.0
add_agent:77,add_agent,90,-775512.5956479477,105429.20918865831,-395200.78445198084,62570.67034407533,3194.04,278.6427791994618,150.56,24.885465637596575,73640.96,8394.160601179847,51020.04,4366.418454339895,1290.0,107.0289680413672,49.92,5.027285549876792,49.92,5.027285549876792,1240.08,105.10296665651259,6621.32,404.53476686188543,6618.76,408.9484348912464,0.0,0.0
add_agent:86,add_agent,91,-786111.794604089,101096.14566054582,-399900.66615753336,60106.074414701674,3245.92,286.72034040158366,152.16,25.576051298040518,75740.92,8670.693314470303,52546.56,4470.642835924159,1313.04,109.5567359864285,50.68,5.409029487810173,50.68,5.409029487810173,1262.36,107.13762364361087,6744.68,431.2998696962474,6742.2,435.7214706667552,0.0,0.0
add_agent:89,add_agent,92,-796522.4784821181,105687.4876393878,-405692.07320385874,62535.486595645045,3303.44,288.7784036246478,154.04,25.497419477272597,77984.28,8859.558718220676,54209.08,4586.773593017208,1338.44,110.82601860574079,51.4,5.499090833947008,51.4,5.499090833947008,1287.04,108.33668999927956,6889.16,451.4250041812039,6886.68,455.9769046782962,0.0,0.0
add_agent:96,add_agent,93,-804563.1332620026,103901.47865325594,-411624.33126081305,64492.69067993731,3350.76,298.70926065323124,155.4,26.096743091811284,79912.68,9187.141495459837,55624.76,4700.086605840364,1359.36,114.5142366695076,52.0,5.90592922409336,52.0,5.90592922409336,1307.36,111.55657936670518,7022.72,450.79898136530875,7020.24,455.61108678345386,0.0,0.0
add_agent:98,add_agent,94,-813316.2521471888,101980.34493537217,-417924.98978460184,61972.89837416851,3404.12,306.8121666427197,157.12,26.99528847780664,82124.48,9386.546905523885,57253.16,4762.452096808953,1383.04,115.99395846336137,52.72,6.2258814636965285,52.72,6.2258814636965285,1330.32,112.61357644618165,7160.32,461.0524239172809,7157.84,465.84939025397466,0.0,0.0
add_agent:91,add_agent,95,-824272.2083570479,100623.89813494447,-423506.58493608405,62725.63351455284,3451.4,323.3936301166119,158.88,28.749010417751773,84032.28,9598.570383218534,58680.76,4889.516771870203,1403.2,118.66726591608993,53.24,6.50095377617777,53.24,6.50095377617777,1349.96,114.9338870829661,7291.48,464.81550060212066,7289.04,469.64850516104065,0.0,0.0
add_agent:90,add_agent,96,-833096.4574597062,104081.24109384915,-429308.09669607127,64561.954974799766,3505.64,324.4689051357618,160.88,29.712381257650826,86190.76,9633.929413401367,60298.32,4839.180407631027,1425.92,117.60507472043884,53.76,6.688976005338935,53.76,6.688976005338935,1372.12,113.82945840159306,7441.4,505.5801420150914,7438.88,510.32251135923843,0.0,0.0
add_agent:99,add_agent,97,-842920.9961871407,111396.26785729532,-432427.1320500315,67412.77880374379,3563.2,329.27799805027973,162.68,30.58982837480459,88686.24,9763.179454583431,62165.64,4874.046949958524,1451.16,118.66176469276024,54.32,6.827708253872596,54.32,6.827708253872596,1396.84,114.84482748474133,7598.68,520.749899279875,7593.6,526.8969538723867,0.0,0.0
add_agent:97,add_agent,98,-847093.3436406994,117314.49138515127,-437155.8240983976,66462.2397809399,3620.64,328.8509546892027,165.2,30.685501462417065,91093.6,9816.16527570721,63924.56,4821.594940100215,1475.04,118.66405690014142,55.32,6.868595198437595,55.32,6.868595198437595,1419.72,114.99374591689757,7726.08,539.7032458675786,7721.12,546.3366961865183,0.0,0.0
add_agent:94,add_agent,99,-853917.618502304,122871.48905231289,-442779.70654614153,66374.88680316866,3678.2,339.41302273189217,167.08,30.33403369154851,93524.48,10516.28653135697,65662.36,5185.444874878143,1500.36,125.64231134454666,56.12,6.953100028045046,56.12,6.953100028045046,1444.24,121.85049199736537,7859.84,523.2375124166845,7854.88,530.6636087014069,0.0,0.0
add_agent:95,add_agent,100,-862428.1121006338,122385.24385936113,-447354.2881034343,66071.5507850963,3734.4,359.20089086749215,168.76,30.874299992064596,95960.68,11278.23809899401,67483.6,5630.893719472959,1525.2,132.99563902624777,56.72,7.307639837868312,56.72,7.307639837868312,1468.48,128.64031094489783,8013.8,532.7697438856677,8008.76,540.4895765877452,0.0,0.0
change_constraint:17-29:-1.132;3.735;2.604,change_constraint,100,-866372.1546084323,127577.95432841619,-452544.13955797,70229.24928566141,3805.68,352.14243936225586,173.44,30.741606984671442,98415.08,11394.364873638198,69298.76,5589.928216211726,1550.2,132.58898898475695,57.36,7.396647889415854,57.36,7.396647889415854,1492.8,128.14585440036677,8176.0,578.3372718405758,8170.84,586.1628224307645,0.72,0.44899888641287294
change_constraint:26-11:0.818;-1.231;-1.237,change_constraint,100,-868972.0083500467,128695.81701853723,-452218.07434321014,69228.58087666766,3855.12,355.7008091078793,176.92,32.58087782733915,100130.6,11416.055055928908,70588.64,5507.076109007392,1567.12,134.02666003448718,57.76,7.575117160810123,57.76,7.575117160810123,1509.36,129.53420552116728,8308.4,575.3138274020537,8303.36,583.5892308807624,1.76,0.42708313008125237
change_constraint:53-52:4.746;-1.775;2.819,change_constraint,100,-890235.9859891357,125905.41306895146,-460938.67128414294,68912.86164404282,3931.84,349.6747837634278,184.24,30.691080137394966,102308.24,11682.925240811912,72190.6,5664.726189322833,1588.88,136.49683366290955,58.16,7.66644637364666,58.16,7.66644637364666,1530.68,132.05778129288709,8466.72,593.0957103200124,8461.48,602.1238490543287,2.8,0.39999999999999997
change_constraint:3-4:-0.432;3.388;0.706,change_constraint,100,-898113.7963686158,130097.41638323011,-465464.86471872835,66956.31375618982,4005.6,360.3550471410107,190.96,34.10862647483771,104367.6,12328.688507704297,73680.84,5958.935849159648,1610.04,142.3714802901199,58.68,7.785730537335593,58.68,7.785730537335593,1551.32,137.81312564483835,8639.4,618.6799495700503,8634.28,627.5564369839576,3.84,0.36660605559646703
change_constraint:63-7:0.04;-2.331;3.219,change_constraint,100,-906653.7878988823,128046.14758056874,-468660.56970980903,64677.98535253534,4059.6,378.0628519175085,195.88,36.99331831560937,105954.08,13045.600833752349,74816.16,6374.507502105555,1625.84,148.20382721104068,59.32,8.11280469381582,59.32,8.11280469381582,1566.52,143.4249964267038,8767.52,632.7051205735575,8762.44,641.5930224059485,4.68,0.46647615158762407
change_constraint:54-52:-2.067;4.577;2.225,change_constraint,100,-910026.5885578634,130878.35476089736,-469755.59421800374,67634.60216446144,4114.68,375.1669196504404,200.76,37.233619217046304,107634.32,13221.115086769345,76026.48,6426.835595345504,1642.56,149.83032536839798,59.76,8.310379052726777,59.76,8.310379052726777,1582.8,145.19228629648342,8928.2,662.8003621000821,8923.2,671.7395924016985,5.84,0.3666060555964671
change_constraint:92-17:-0.988;3.312;-0.179,change_constraint,100,-911112.2016159624,134189.93871875704,-472633.08480936574,68223.3615218846,4152.48,376.36664251763864,202.68,37.125430637233016,109103.32,13515.310839843827,77080.32,6612.266786632252,1657.6,152.5925293059919,60.08,8.332682641262657,60.08,8.332682641262657,1597.52,148.0916256916643,9064.44,671.9863736713713,9059.4,681.2659392630752,6.56,0.49638694583963416
change_constraint:83-70:-4.316;-2.631;2.102,change_constraint,100,-916144.653949863,129547.49441083525,-471495.4390744792,66738.97093511303,4188.08,380.8499883156096,204.68,37.036976118468424,110444.2,13915.79150174362,78052.08,6847.013386404323,1671.32,156.5645477111597,60.4,8.304215796810677,60.4,8.304215796810677,1610.92,152.01339940939417,9224.04,669.8080608652004,9219.12,679.2841714628717,7.68,0.46647615158762407
change_constraint:98-87:-2.258;0.843;-4.776,change_constraint,100,-916272.1834350021,139921.7034226678,-473257.3211869049,70386.38678407416,4234.04,394.2719345832264,208.16,37.553886616434255,111953.4,14547.185498232982,79098.32,7200.969272091083,1686.36,162.93824106083875,60.72,8.779612747724128,60.72,8.779612747724128,1625.64,157.83786111069801,9384.76,689.1430202795353,9379.64,698.4231886184766,8.64,0.48000000000000004
change_constraint:59-47:-1.539;-4.496;-2.136,change_constraint,100,-917282.0351772249,146445.0116587674,-474473.37491237,76811.48783206093,4261.48,390.9359149528219,209.92,38.07878149310978,112917.72,14397.651929450161,79772.16,7082.772404531999,1696.32,161.17983000363287,60.84,8.798545334315211,60.84,8.798545334315211,1635.44,156.17991676268753,9524.68,723.7776299389199,9519.8,733.2754462001302,9.52,0.49959983987187184
remove_agent:69,remove_agent,99,-905377.772845295,143485.6056246715,-482456.4384469618,78146.50304375897,4259.8,398.92655965728835,209.2,37.67227096950754,113767.44,14951.54952526326,79863.6,7300.621113302619,1700.8,168.346309730864,61.04,9.136651465389276,60.84,8.924931372285167,1632.68,159.12227248251577,9606.96,688.6322954959345,9599.2,695.0896920541982,9.8,0.3999999999999999
remove_agent:5,remove_agent,98,-887950.5660076593,141145.59330074748,-484999.1710493178,80719.19551536535,4267.84,394.95515492268237,210.72,37.44598242802557,114586.0,15285.899785096068,80080.2,7782.426485357893,1702.8,165.9484257231746,61.32,9.796815809231079,61.32,9.96682497087212,1632.52,162.48719826497103,9743.56,700.3055950083506,9735.76,708.3298824700255,9.6,0.48989794855663554
remove_agent:6,remove_agent,97,-881835.9288733394,138367.3698430484,-490080.8693587179,82117.67484822457,4250.28,389.2625355720738,211.92,42.15297854244703,114657.24,15512.774563642703,80823.28,8012.159811286841,1675.04,158.46071563639993,60.88,9.651196816975602,60.88,9.766555175700388,1637.44,165.9436241619424,9726.32,753.5256184098853,9718.28,762.6041972084864,9.4,0.48989794855663554
remove_agent:33,remove_agent,96,-876376.2513275786,138378.73964314396,-491608.55879086343,82121.1765441478,4282.04,404.58398188756803,218.24,50.44702568041054,114984.6,15755.320688580096,80985.92,8116.076228917518,1679.92,162.80661411625758,60.68,9.768193282281015,61.08,9.736200490951285,1634.28,168.0317874689191,9836.0,759.8017109746463,9827.56,769.9937184159362,9.4,0.48989794855663554
remove_agent:15,remove_agent,95,-865846.5262881893,140960.82802605475,-495267.9169068533,79595.98470205122,4274.48,395.7895521612464,219.44,50.29280664269991,114782.44,15709.81961469959,80905.44,8206.794868059029,1673.88,161.24771502257013,60.16,9.796652489498646,60.76,9.54685288458977,1626.88,167.10579164110382,9891.4,805.3110703324525,9883.12,815.1320540869436,9.4,0.48989794855663554
remove_agent:13,remove_agent,94,-859174.8977473192,138740.00104380687,-498910.17179858533,75221.12751289795,4263.36,405.25457480452957,218.64,50.104594599697144,114949.6,16041.57322210013,81111.76,8502.843770315905,1665.72,163.33610011262053,59.8,9.802040603874278,60.64,10.015507975135359,1626.08,173.67853523104114,9926.0,845.8329385877568,9918.0,855.0318824464969,9.2,0.39999999999999997
remove_agent:86,remove_agent,93,-852772.6712470034,137030.07614545204,-499078.68320861727,75963.56632494056,4297.16,405.2312603933709,224.6,48.04414636560836,115630.96,16361.925352427203,80791.68,8682.442931433525,1673.04,164.36726681429,59.48,9.879757082033949,60.84,10.26715150370345,1623.56,175.41313063736135,10059.64,851.6195338295148,10051.32,861.0127395108624,9.0,0.6324555320336759
remove_agent:81,remove_agent,92,-850369.8472373546,136127.6306719458,-499809.2480193989,75592.49397746626,4291.68,414.32004247924095,224.48,47.790476038641835,115884.36,16503.077436357133,80341.0,8768.099721148248,1676.92,165.6333106594202,59.36,9.983506398054743,60.52,10.609882185962293,1615.24,180.33619270684406,10161.56,892.5650712413075,10153.44,901.8203847773681,8.6,1.0198039027185568
remove_agent:93,remove_agent,91,-846135.7026637201,135283.66224501404,-498938.98541793245,74726.48928473442,4287.0,414.77511979384684,225.36,48.38502247596873,115939.84,16291.521487399512,79908.48,8855.527408889886,1674.48,163.2968144208576,59.08,9.943520503322752,60.36,10.341682648389478,1610.4,181.2704057478771,10189.56,888.8813680126271,10180.92,898.8461456778908,8.6,1.0198039027185568
remove_agent:84,remove_agent,90,-700731.8773053383,332484.9970388541,-502220.2101023303,74567.8379630564,3676.64,1649.0774846561942,197.56,97.58855670620403,99181.6,45961.832605761054,67524.92,30689.283522324204,1430.32,641.8384669058096,49.8,23.876348129477424,51.36,24.68988456838144,1366.04,620.4515439581079,8554.48,3821.1281802106555,8546.2,3819.7150155476265,7.32,3.3313060501851224
